"","acao","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","Fontes de Emissão","Fontes próprias","Fontes Tesouro","orgao_valor_1","orgao_valor_2","orgao_valor_3","orgao_valor_4","orgao_valor_5","orgao_valor_6"
"942","2562",518484.6,1114228,2e+06,1,NA,NA,NA,1,NA,NA,1,NA,"25000 - Ministério da Economia__2e+06",NA,NA,NA,NA,NA
"943","2563",3038730.63,3090568,2e+06,1,NA,NA,NA,1,NA,NA,1,NA,"25000 - Ministério da Economia__2e+06",NA,NA,NA,NA,NA
"944","2564",109265889.02,146599553,113200000,1,NA,NA,NA,1,NA,NA,1,NA,"25000 - Ministério da Economia__113200000",NA,NA,NA,NA,NA
"945","2583",38996742.15,52041399,4.9e+07,1,NA,NA,NA,1,NA,NA,NA,1,"55000 - Ministério da Cidadania__4.9e+07",NA,NA,NA,NA,NA
"946","2586",110305634.95,171826989,292335145,0.976054880435262,NA,0.0239451195647379,NA,1,NA,0.405509833585011,NA,0.594490166414989,"30000 - Ministério da Justiça e Segurança Pública__173790369","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__118544776",NA,NA,NA,NA
"947","2589",3708147.91,8084498,9238980,1,NA,NA,NA,0.920014980008616,0.0799850199913843,NA,NA,1,"55000 - Ministério da Cidadania__9238980",NA,NA,NA,NA,NA
"948","2591",143212180.04,176576080,127704000,1,NA,NA,NA,1,NA,0.033687276827664,0.932625446344672,0.033687276827664,"25000 - Ministério da Economia__123402000","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4302000",NA,NA,NA,NA
"949","2592",2131047.99,2632568,4326717,0.635542375431534,NA,0.364457624568466,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__4326717",NA,NA,NA,NA,NA
"950","2674",306296161.64,439053563,436050000,0.97688338493292,NA,0.0231166150670795,NA,1,NA,0.516395239078087,NA,0.483604760921913,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__225174144","63000 - Advocacia-Geral da União__210875856",NA,NA,NA,NA
"951","2684",57125368.31,104676990,85800288,0.679488255330798,NA,0.320511744669202,NA,1,NA,0.349353687484126,NA,0.650646312515874,"20101 - Presidência da República__55825641","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__29974647",NA,NA,NA,NA
"952","2692",7728.03,13000,199908,1,NA,NA,NA,1,NA,0.5,NA,0.5,"25000 - Ministério da Economia__99954","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__99954",NA,NA,NA,NA
"953","2723",190489256.83,351987747,340358468,0.865876702676897,NA,0.134123297323103,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__340358468",NA,NA,NA,NA,NA
"954","2725",165309250.03,219802307,227766716,0.98916435182742,NA,0.0108356481725802,NA,1,NA,NA,NA,1,"29000 - Defensoria Pública da União__227766716",NA,NA,NA,NA,NA
"955","2726",102562427.23,336785957,246051270,0.59395043967869,NA,0.40604956032131,NA,1,NA,0.0389300937158341,NA,0.961069906284166,"30000 - Ministério da Justiça e Segurança Pública__236472471","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__9578799",NA,NA,NA,NA
"956","2792",6287727.47,7341523,18384101,1,NA,NA,NA,1,NA,NA,NA,1,"55000 - Ministério da Cidadania__18384101",NA,NA,NA,NA,NA
"957","2798",28372521.13,168197275,101677800,1,NA,NA,NA,0.590099313714498,0.409900686285502,NA,NA,1,"55000 - Ministério da Cidadania__101677800",NA,NA,NA,NA,NA
"958","2804",36240579.61,44314635,46980000,0.811565900383142,NA,0.188434099616858,NA,1,NA,NA,1,NA,"20101 - Presidência da República__46980000",NA,NA,NA,NA,NA
"959","2807",32673380.28,42153458,42326000,0.806938453905401,NA,0.193061546094599,NA,1,NA,0.0106740065208146,0.837934555592307,0.151391437886878,"30000 - Ministério da Justiça e Segurança Pública__41874212","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__451788",NA,NA,NA,NA
"960","2810",18124318.37,27567984,28690089,0.784839182618081,NA,0.215160817381919,NA,0.998954342734873,0.00104565726512734,0.468156581877456,0.00285147250676009,0.528991945615784,"30000 - Ministério da Justiça e Segurança Pública__15258635","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__13431454",NA,NA,NA,NA
"961","2819",1781408.57,4125902,4500000,1,NA,NA,NA,1,NA,0.820506666666667,NA,0.179493333333333,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3692280","53000 - Ministério do Desenvolvimento Regional__807720",NA,NA,NA,NA
"962","2843",200599826.68,370175247,290129886,0.987247091118355,NA,0.0127529088816448,NA,1,NA,NA,1,NA,"53000 - Ministério do Desenvolvimento Regional__290129886",NA,NA,NA,NA,NA
"963","2865",56320113.085051,292373030,298273030,0.894797129328119,NA,0.105202870671881,NA,1,NA,0.525334120889173,NA,0.474665879110827,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__156693000","52000 - Ministério da Defesa__141580030",NA,NA,NA,NA
"964","2866",6718826.19536,9747299,9098369,0.595359344075845,NA,0.404640655924155,NA,1,NA,0.45621484466062,NA,0.54378515533938,"52000 - Ministério da Defesa__4947558","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4150811",NA,NA,NA,NA
"965","2867",28814018974.7473,30614776010,30466168748,NA,NA,NA,1,1,NA,0.75,3.51229591371001e-05,0.249964877040863,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__22849626561","52000 - Ministério da Defesa__7616542187",NA,NA,NA,NA
"966","2868",231728145.808889,272697580,258461703,1,NA,NA,NA,1,NA,0.733814568265071,NA,0.266185431734929,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__189662963","52000 - Ministério da Defesa__68798740",NA,NA,NA,NA
"967","2869",431105.7,1406558,8e+05,1,NA,NA,NA,1,NA,0.82050625,NA,0.17949375,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__656405","53000 - Ministério do Desenvolvimento Regional__143595",NA,NA,NA,NA
"968","2872",6843955.15,9121264,7764855,0.805598430363477,NA,0.194401569636522,NA,1,NA,NA,0.0311033496440049,0.968896650355995,"52000 - Ministério da Defesa__7764855",NA,NA,NA,NA,NA
"969","2900",7143009.63,8614217,7199820,0.861107638802081,NA,0.138892361197919,NA,1,NA,0.680520624126714,NA,0.319479375873286,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4899626","52000 - Ministério da Defesa__2300194",NA,NA,NA,NA
"970","2907",32053805.61,44635515,18152705,1,NA,NA,NA,1,NA,0.0596008694021084,0.834735374149473,0.105663756448419,"39000 - Ministério da Infraestrutura__17070788","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1081917",NA,NA,NA,NA
"971","2911",7701601.322956,12662720,13467544,0.710414905642781,NA,0.289585094357219,NA,1,NA,0.442546614289881,NA,0.557453385710119,"52000 - Ministério da Defesa__7507528","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__5960016",NA,NA,NA,NA
"972","2912",18844785.77,53060196,4e+07,0.78725,NA,0.21275,NA,0.98875,0.01125,NA,0.13075,0.86925,"39000 - Ministério da Infraestrutura__4e+07",NA,NA,NA,NA,NA
"973","2913",2109004.745923,5e+06,5e+06,0.86,NA,0.14,NA,1,NA,NA,1,NA,"52000 - Ministério da Defesa__5e+06",NA,NA,NA,NA,NA
"974","2919",15269048.882836,21463122,2e+07,0.65,NA,0.35,NA,1,NA,NA,NA,1,"52000 - Ministério da Defesa__2e+07",NA,NA,NA,NA,NA
"975","2993",18039895.56,26681847,26795201,1,NA,NA,NA,0.853580273572122,0.146419726427878,NA,NA,1,"32000 - Ministério de Minas e Energia__26795201",NA,NA,NA,NA,NA
"976","2994",355736793.4,473622897,473619037,0.989627268719775,NA,0.0103727312802251,NA,0.998695679540432,0.00130432045956801,0.577140810748281,0.00137241105027626,0.421486778201443,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__273344875","26000 - Ministério da Educação__200274162",NA,NA,NA,NA
"977","2997",33597.74,33598,2420000,0.371456611570248,NA,0.628543388429752,NA,0.0584896694214876,0.941510330578512,NA,NA,1,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__2420000",NA,NA,NA,NA,NA
"978","2A82",4023333.524738,9898811,10598602,0.618281354465429,NA,0.381718645534571,NA,1,NA,0.429931985369391,NA,0.570068014630609,"52000 - Ministério da Defesa__6041924","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4556678",NA,NA,NA,NA
"979","2B00",115471908.35,204141147,150878000,0.821047468815864,NA,0.178952531184136,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__150878000",NA,NA,NA,NA,NA
"980","2B12",0,304330,1e+06,1,NA,NA,NA,0.143,0.857,NA,1,NA,"25000 - Ministério da Economia__1e+06",NA,NA,NA,NA,NA
"981","2B27",218104.5,534689,1280000,1,NA,NA,NA,1,NA,0.5141421875,NA,0.4858578125,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__658102","20101 - Presidência da República__621898",NA,NA,NA,NA
"982","2B28",286773.32,1371011,1361802,1,NA,NA,NA,1,NA,0.790284490696885,NA,0.209715509303115,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1076211","52000 - Ministério da Defesa__285591",NA,NA,NA,NA
"983","2B32",4409668.62,5189872,5189872,1,NA,NA,NA,1,NA,0.605489114182392,NA,0.394510885817608,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3142411","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__2047461",NA,NA,NA,NA
"984","2B51",4800837.57,5700051,8919000,0.705991703105729,NA,0.294008296894271,NA,1,NA,NA,NA,1,"32000 - Ministério de Minas e Energia__8919000",NA,NA,NA,NA,NA
"985","2B52",4287952.72,1.6e+07,1.6e+07,1,NA,NA,NA,0.9461875,0.0538125,NA,NA,1,"36000 - Ministério da Saúde__1.6e+07",NA,NA,NA,NA,NA
"986","2B53",3248768.58,5299086,7e+06,0.95,NA,0.05,NA,1,NA,NA,0.479984857142857,0.520015142857143,"32000 - Ministério de Minas e Energia__7e+06",NA,NA,NA,NA,NA
"987","2B68",12907314.11,19509880,21930460,1,NA,NA,NA,1,NA,NA,NA,1,"41000 - Ministério das Comunicações__21930460",NA,NA,NA,NA,NA
"988","2C01",135428.664156,543548,3999999,1,NA,NA,NA,1,NA,0.529769382442346,NA,0.470230617557654,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2119077","54000 - Ministério do Turismo__1880922",NA,NA,NA,NA
"989","2C42",3399454.33,6511230,6757065,1,NA,NA,NA,1,NA,NA,NA,1,"32000 - Ministério de Minas e Energia__6757065",NA,NA,NA,NA,NA
"990","2C43",23209.79,78604,979649,0.795845246613838,NA,0.204154753386162,NA,1,NA,NA,1,NA,"25000 - Ministério da Economia__979649",NA,NA,NA,NA,NA
"991","2C55",0,0,1e+06,1,NA,NA,NA,1,NA,0.514142,NA,0.485858,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__514142","20101 - Presidência da República__485858",NA,NA,NA,NA
"992","2C73",5057356.55,6597277,23762688,0.456651326651261,NA,0.543348673348739,NA,1,NA,NA,NA,1,"15000 - Justiça do Trabalho__23762688",NA,NA,NA,NA,NA
"993","2D07",0,6660887,8e+06,1,NA,NA,NA,1,NA,NA,NA,1,"74000 - Operações Oficiais de Crédito__8e+06",NA,NA,NA,NA,NA
"994","2D49",0,41,5646538,NA,NA,1,NA,1,NA,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__5646538",NA,NA,NA,NA,NA
"995","2D55",4793027.379399,7402151.97,6149938,0.999999837396735,NA,1.62603265268691e-07,NA,0.853661288943075,0.146338711056924,0.790285202875216,NA,0.209714797124784,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4860205","52000 - Ministério da Defesa__1289733",NA,NA,NA,NA
"996","2D58",71386314.19,106208039,1.02e+08,0.895058823529412,NA,0.104941176470588,NA,0.999926470588235,7.35294117647059e-05,0.487566823529412,NA,0.512433176470588,"37000 - Controladoria-Geral da União__52268184","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__49731816",NA,NA,NA,NA
"997","2D62",417910.15,819637,1e+06,0.95,NA,0.05,NA,1,NA,NA,NA,1,"32000 - Ministério de Minas e Energia__1e+06",NA,NA,NA,NA,NA
"998","3138",164604050.391614,226630491,190499988,0.00215216811457227,NA,0.997847831885428,NA,1,NA,0.00170082425412016,NA,0.99829917574588,"52000 - Ministério da Defesa__190175981","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__324007",NA,NA,NA,NA
"999","3751",0,0,50000,NA,NA,1,NA,1,NA,NA,1,NA,"16000 - Justiça do Distrito Federal e dos Territórios__50000",NA,NA,NA,NA,NA
"1000","3752",0,0,1e+06,0.25,NA,0.75,NA,1,NA,NA,NA,1,"34000 - Ministério Público da União__1e+06",NA,NA,NA,NA,NA
"1001","4000",3387577.12,8376267,8099726,1,NA,NA,NA,1,NA,0.583999631592476,NA,0.416000368407524,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4730237","26000 - Ministério da Educação__3369489",NA,NA,NA,NA
"1002","4002",801863274.61,1028270305,874665283,0.997713571078138,NA,0.00228642892186222,NA,0.967694326562176,0.0323056734378241,0.572805045241518,0.0168829588723942,0.410311995886088,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__501012687","26000 - Ministério da Educação__373652596",NA,NA,NA,NA
"1003","4014",2095953.8,6496913,9587904,0.729659370807217,NA,0.270340629192783,NA,0.228550577894814,0.771449422105186,0.42612097492841,NA,0.57387902507159,"26000 - Ministério da Educação__5502297","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4085607",NA,NA,NA,NA
"1004","4018",135511644,240186559,278264777,0.773459980527827,NA,0.226540019472173,NA,1,NA,NA,0.0459886663988378,0.954011333601162,"03000 - Tribunal de Contas da União__278264777",NA,NA,NA,NA,NA
"1005","4031",0,0,20000,1,NA,NA,NA,NA,1,NA,NA,1,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__20000",NA,NA,NA,NA,NA
"1006","4043",0,1,1230000,0.0650406504065041,NA,0.934959349593496,NA,0.0581829268292683,0.941817073170732,NA,NA,1,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__1230000",NA,NA,NA,NA,NA
"1007","4053",52295.4,52296.0000000001,20000,1,NA,NA,NA,0.05125,0.94875,NA,NA,1,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__20000",NA,NA,NA,NA,NA
"1008","4061",651738847.93,1051212436,1424531875,0.860636874131019,NA,0.139363125868981,NA,1,NA,NA,0.0277100475550959,0.972289952444904,"01000 - Camara dos Deputados__907678356","02000 - Senado Federal__516853519",NA,NA,NA,NA
"1009","4086",173321237.82,360832053,347522707,0.893541324768744,NA,0.106458675231256,NA,1,NA,NA,0.515182704305995,0.484817295694005,"26000 - Ministério da Educação__347522707",NA,NA,NA,NA,NA
"1010","4148",0,0,5e+06,1,NA,NA,NA,1,NA,NA,1,NA,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__5e+06",NA,NA,NA,NA,NA
"1011","4156",81293.75,81294.0000000001,1360000,1,NA,NA,NA,0.0582536764705882,0.941746323529412,NA,NA,1,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__1360000",NA,NA,NA,NA,NA
"1012","4185",0,0,20000,1,NA,NA,NA,NA,1,NA,NA,1,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__20000",NA,NA,NA,NA,NA
"1013","4210",0,1216527,24246802,1,NA,NA,NA,1,NA,0.60548892179678,NA,0.39451107820322,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__14681170","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__9565632",NA,NA,NA,NA
"1014","4224",126284732.07,142440451,139566461,1,NA,NA,NA,1,NA,NA,NA,1,"15000 - Justiça do Trabalho__118088570","12000 - Justiça Federal__2e+07","16000 - Justiça do Distrito Federal e dos Territórios__1477891",NA,NA,NA
"1015","4225",51227381.49,67267161,79191085,0.905929853088893,NA,0.0940701469111075,NA,1,NA,NA,0.00316327273455086,0.996836727265449,"13000 - Justiça Militar da União__79191085",NA,NA,NA,NA,NA
"1016","4234",201798809.99,231614245,298619696,0.923384156147557,NA,0.076615843852443,NA,1,NA,NA,0.0215598873290662,0.978440112670934,"16000 - Justiça do Distrito Federal e dos Territórios__298619696",NA,NA,NA,NA,NA
"1017","4236",195281470.67,261516687,314210326,0.876159365940125,NA,0.123840634059875,NA,1,NA,NA,3.2163169583421e-05,0.999967836830417,"11000 - Superior Tribunal de Justiça__314210326",NA,NA,NA,NA,NA
"1018","4245",1573290.34,2298395,1746780,1,NA,NA,NA,1,NA,NA,1,NA,"25000 - Ministério da Economia__1746780",NA,NA,NA,NA,NA
"1019","4256",943277838.97,1103096187,1366827492,0.961006540099648,NA,0.0389934599003515,NA,1,NA,NA,0.131559122897712,0.868440877102288,"15000 - Justiça do Trabalho__1366827492",NA,NA,NA,NA,NA
"1020","4257",896093574.09,1018759626,1231068515,0.958475292498241,NA,0.0415247075017592,NA,1,NA,NA,NA,1,"12000 - Justiça Federal__1231068515",NA,NA,NA,NA,NA
"1021","4261",80590764.0300001,87567193.9999999,85323025,0.90402203859978,NA,0.0959779614002199,NA,1,NA,NA,0.0027860357740481,0.997213964225952,"34000 - Ministério Público da União__85323025",NA,NA,NA,NA,NA
"1022","4262",202877094.8,217144939,214179517,0.885890115253178,NA,0.114109884746822,NA,1,NA,NA,4.73061109760557e-05,0.999952693889024,"34000 - Ministério Público da União__214179517",NA,NA,NA,NA,NA
"1023","4263",26935424.31,27954979,34139909,0.956063151779344,NA,0.0439368482206558,NA,1,NA,NA,NA,1,"34000 - Ministério Público da União__34139909",NA,NA,NA,NA,NA
"1024","4264",381933394.79,428601289.999999,482224030,0.92921115731209,NA,0.07078884268791,NA,1,NA,NA,0.0035340441246779,0.996465955875322,"34000 - Ministério Público da União__482224030",NA,NA,NA,NA,NA
"1025","4269",549053969.420313,1407757188,1188028844,0.110494510855496,NA,0.872574364869545,0.0169311242749591,1,NA,NA,NA,1,"14000 - Justiça Eleitoral__1188028844",NA,NA,NA,NA,NA
"1026","4295",1119105550.97,1747764446,1539700000,1,NA,NA,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__1539700000",NA,NA,NA,NA,NA
"1027","4324",19253.02,21735000,17500000,0.990213314285714,NA,0.00978668571428571,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__17500000",NA,NA,NA,NA,NA
"1028","4339",11307344,25237424,17540000,1,NA,NA,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__17540000",NA,NA,NA,NA,NA
"1029","4368",139445811.83,3.05e+08,3.5e+08,1,NA,NA,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__3.5e+08",NA,NA,NA,NA,NA
"1030","4370",1839886831.21,2076837039,1.83e+09,1,NA,NA,NA,0.970765027322404,0.0292349726775956,NA,NA,1,"36000 - Ministério da Saúde__1.83e+09",NA,NA,NA,NA,NA
"1031","4482",270000,1408064,1e+06,1,NA,NA,NA,1,NA,0.456236,NA,0.543764,"39000 - Ministério da Infraestrutura__543764","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__456236",NA,NA,NA,NA
"1032","4528",45999256.82,77649322,71573147,0.650706989312626,NA,0.349293010687374,NA,1,NA,0.156193397504234,0.780933860572038,0.0628727419237273,"52000 - Ministério da Defesa__60393894","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__11179253",NA,NA,NA,NA
"1033","4542",0,1336075,850000,NA,NA,1,NA,1,NA,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__850000",NA,NA,NA,NA,NA
"1034","4572",24624691.53,89423113,88052941,0.997002462416332,NA,0.00299753758366799,NA,0.986278618450689,0.0137213815493113,0.356767981208033,0.0873538227417072,0.55587819605026,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__31414470","26000 - Ministério da Educação__28069147","36000 - Ministério da Saúde__17300000","25000 - Ministério da Economia__5900000","32000 - Ministério de Minas e Energia__4173798","Demais__1195526"
"1035","4590",1020015.4,10041492,7275193,1,NA,NA,NA,1,NA,0.52976931333643,NA,0.47023068666357,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3854174","54000 - Ministério do Turismo__3421019",NA,NA,NA,NA
"1036","4640",0,0,4e+05,1,NA,NA,NA,1,NA,0.8205075,NA,0.1794925,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__328203","53000 - Ministério do Desenvolvimento Regional__71797",NA,NA,NA,NA
"1037","4641",205492960.235681,294186927,432885344,0.999285797026198,NA,0.000714202973801765,NA,1,NA,0.280063163792397,0.00140914911639975,0.718527687091204,"36000 - Ministério da Saúde__227200000","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__121235239","41000 - Ministério das Comunicações__24486019","55000 - Ministério da Cidadania__22827787","39000 - Ministério da Infraestrutura__16217832","Demais__20918467"
"1038","4693",11356469.963575,30992288,29333442,0.72989729606229,NA,0.27010270393771,NA,1,NA,0.375271132518305,NA,0.624728867481695,"20101 - Presidência da República__18325448","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__11007994",NA,NA,NA,NA
"1039","4699",5715627.59,8729966,9988828,1,NA,NA,NA,1,NA,NA,NA,1,"32000 - Ministério de Minas e Energia__9988828",NA,NA,NA,NA,NA
"1040","4703",1896678.26,3924565,5958610,1,NA,NA,NA,1,NA,NA,NA,1,"32000 - Ministério de Minas e Energia__5958610",NA,NA,NA,NA,NA
"1041","4705",4164728257.18,6.269e+09,6.98e+09,1,NA,NA,NA,0.932717048710602,0.0672829512893983,NA,NA,1,"36000 - Ministério da Saúde__6.98e+09",NA,NA,NA,NA,NA
"1042","4727",0,1088927,966416,1,NA,NA,NA,1,NA,0.5,NA,0.5,"25000 - Ministério da Economia__483208","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__483208",NA,NA,NA,NA
"1043","4741",124216518.76,149079534,104387443,0.954391717402255,NA,0.045608282597745,NA,1,NA,NA,1,NA,"25000 - Ministério da Economia__104387443",NA,NA,NA,NA,NA
"1044","4743",33874.43,379117,1e+06,0.25,NA,0.75,NA,1,NA,0.125,NA,0.875,"25000 - Ministério da Economia__875000","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__125000",NA,NA,NA,NA
"1045","4786",15623.6,140659,150000,1,NA,NA,NA,1,NA,0.820506666666667,NA,0.179493333333333,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__123076","53000 - Ministério do Desenvolvimento Regional__26924",NA,NA,NA,NA
"1046","4815",84115510.5799999,107034367,80252171,1,NA,NA,NA,1,NA,NA,1,NA,"25000 - Ministério da Economia__80252171",NA,NA,NA,NA,NA
"1047","4880",19010752.42,38923231,33632708,1,NA,NA,NA,0.421733777726135,0.578266222273865,NA,NA,1,"32000 - Ministério de Minas e Energia__33632708",NA,NA,NA,NA,NA
"1048","4887",93186.6199999999,308295,512000,1,NA,NA,NA,1,NA,0.939998046875,NA,0.060001953125,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__481279","32000 - Ministério de Minas e Energia__30721",NA,NA,NA,NA
"1049","4892",143961.57,183946,409800,1,NA,NA,NA,1,NA,0.939997559785261,NA,0.0600024402147389,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__385211","32000 - Ministério de Minas e Energia__24589",NA,NA,NA,NA
"1050","4897",58863.23,89768,3e+05,1,NA,NA,NA,1,NA,0.94,NA,0.06,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__282000","32000 - Ministério de Minas e Energia__18000",NA,NA,NA,NA
"1051","4907",11777470.84,13695863,11180000,1,NA,NA,NA,1,NA,0.511264937388193,NA,0.488735062611807,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__5715942","55000 - Ministério da Cidadania__5464058",NA,NA,NA,NA
"1052","4909",432639.54,856882,866312,0.792222663428418,NA,0.207777336571582,NA,1,NA,0.383105624763365,NA,0.616894375236635,"44000 - Ministério do Meio Ambiente__534423","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__331889",NA,NA,NA,NA
"1053","4923",252117.1,1215469,8e+06,0.98125,NA,0.01875,NA,1,NA,0.50167875,NA,0.49832125,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__4013430","55000 - Ministério da Cidadania__3986570",NA,NA,NA,NA
"1054","4926",1975964.48,10144152,10178629,0.996302056003809,NA,0.00369794399619045,NA,1,NA,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__10178629",NA,NA,NA,NA,NA
"1055","4947",53276911.66,69016320,18420000,1,NA,NA,NA,1,NA,NA,1,NA,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__18420000",NA,NA,NA,NA,NA
"1056","4949",0,0,20000,1,NA,NA,NA,NA,1,NA,NA,1,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__20000",NA,NA,NA,NA,NA
"1057","5260",12385309.68,44739475,1e+06,NA,NA,1,NA,1,NA,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__1e+06",NA,NA,NA,NA,NA
"1058","5308",65789.1200000001,21890718,9e+05,NA,NA,1,NA,1,NA,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__9e+05",NA,NA,NA,NA,NA
"1059","5314",950679.06,6133764,5789663,NA,NA,1,NA,1,NA,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__5789663",NA,NA,NA,NA,NA
"1060","5450",1867443.34,308504371,44090510,NA,NA,1,NA,NA,1,NA,NA,1,"55000 - Ministério da Cidadania__44090510",NA,NA,NA,NA,NA
"1061","5516",0,0,1.5e+07,1,NA,NA,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__1.5e+07",NA,NA,NA,NA,NA
"1062","5538",16494907.26,37075864,26472556,NA,NA,1,NA,1,NA,NA,NA,1,"54000 - Ministério do Turismo__26472556",NA,NA,NA,NA,NA
"1063","5900",411634108.25,437780943,486959999,NA,NA,1,NA,1,NA,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__486959999",NA,NA,NA,NA,NA
"1064","5E15",475272.17,1775540,13100000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__13100000",NA,NA,NA,NA,NA
