"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"2948","Todos","Todos",NA,"20UF","04 - Administração",20972409.42,60696660,4.2e+07,-18696660,-30.8034412437192,FALSE,0.876190476190476,NA,0.123809523809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularização, Demarcação e Fiscalização de Terras Indígenas e Proteção dos Povos Indígenas Isolados"
"2949","Todos","Todos",NA,"20UQ","19 - Ciência e Tecnologia",2462395,16893968,3685322,-13208646,-78.1855748750086,FALSE,0.84117480100789,NA,0.15882519899211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio a Projetos de Tecnologias Aplicadas, Tecnologias Sociais e Extensão Tecnológica Articulados às Políticas Públicas de Inovação e Desenvolvimento Sustentável do Brasil"
"2950","Todos","Todos",NA,"20US","19 - Ciência e Tecnologia",9060740.002353,58426956,71521605,13094649,22.411999351806,FALSE,0.829964679903366,NA,0.170035320096634,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos, Programas e Redes de Pesquisa e Desenvolvimento (P&D)"
"2951","Todos","Todos",NA,"20UV","19 - Ciência e Tecnologia",643780,3179490,1350000,-1829490,-57.5403602464546,FALSE,0.888888888888889,NA,0.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Pesquisa e Desenvolvimento em Ciência e Tecnologia do Mar, Oceanos e Clima"
"2952","Todos","Todos",NA,"20UW","04 - Administração",3054070.46,13586896,6559065,-7027831,-51.7250665641365,FALSE,0.765424187746272,NA,0.234575812253728,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Segurança Nuclear, Controle de Material Nuclear e Proteção Física de Instalações Nucleares e Radiativas"
"2953","Todos","Todos",NA,"20UX","19 - Ciência e Tecnologia",51665564.98,133014054,66764930,-66249124,-49.8061084582837,FALSE,0.941093550161739,NA,0.0589064498382609,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento da Ciência e da Tecnologia Nucleares"
"2954","Todos","Todos",NA,"20V1","19 - Ciência e Tecnologia",45544279.97,102874888,34986049,-67888839,-65.991652890062,FALSE,0.957125767473772,NA,0.0428742325262278,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fabricação de Equipamentos Pesados para as Indústrias Nuclear e de Alta Tecnologia"
"2955","Todos","Todos",NA,"20V6","19 - Ciência e Tecnologia",5764103.23,54374430,16502751,-37871679,-69.6497949495746,FALSE,0.938175338160286,NA,0.0618246618397139,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento à Pesquisa e Desenvolvimento Voltados à Inovação, a Tecnologias Digitais e ao Processo Produtivo"
"2956","Todos","Todos",NA,"20V7","19 - Ciência e Tecnologia",36156403.41,113626894,48999524,-64627370,-56.8768253051078,FALSE,0.904811034490866,NA,0.0951889655091343,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pesquisa, Desenvolvimento Científico, Difusão do Conhecimento e Popularização da Ciência nas Unidades de Pesquisa do MCTI"
"2957","Todos","Todos",NA,"20V8","04 - Administração",45464530.72,132014024,51186513,-80827511,-61.2264580314589,FALSE,0.950485824263903,NA,0.0495141757360967,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio a Iniciativas e Projetos de Inclusão Digital"
"2958","Todos","Todos",NA,"20V9","18 - Gestão Ambiental",1373394.07,6069170,2731000,-3338170,-55.0020843047731,FALSE,0.996045404613695,NA,0.00395459538630538,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitoramento da Cobertura da Terra e do Risco de Queimadas e Incêndios Florestais (INPE)"
"2959","Todos","Todos",NA,"20VA","19 - Ciência e Tecnologia",659308.74,6068862,2530000,-3538862,-58.3117889317635,FALSE,0.857312252964427,NA,0.142687747035573,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio a Estudos e Projetos de Pesquisas e Desenvolvimento Relacionados à Mudança do Clima"
"2960","Todos","Todos",NA,"20VB","19 - Ciência e Tecnologia",7503758.98,32633694,15108569,-17525125,-53.7025474345626,FALSE,0.576144570673768,NA,0.423855429326232,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pesquisa, Desenvolvimento Tecnológico e Formação de Capital Humano para o Setor Espacial"
"2961","Todos","Todos",NA,"20VR","18 - Gestão Ambiental",1600970.13,2.4e+07,1.6e+07,-8e+06,-33.3333333333333,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Conservação e Recuperação de Bacias Hidrográficas"
"2962","Todos","Todos",NA,"20VS","18 - Gestão Ambiental",54434.46,8399999.99999999,2e+06,-6399999.99999999,-76.1904761904762,FALSE,0.25,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Formulação e Apoio à Implementação da Política Nacional de Recursos Hídricos"
"2963","Todos","Todos",NA,"20VY","04 - Administração",4359.35,5260386,134600,-5125786,-97.4412524099942,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implementação de Ações de Cidadania e Educação Ambiental"
"2964","Todos","Todos",NA,"20W1","18 - Gestão Ambiental",12814.44,506910,470000,-36910,-7.28137144660788,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iniciativas para Implementação e Monitoramento da Política Nacional Sobre Mudança do Clima e da Contribuição Nacionalmente Determinada"
"2965","Todos","Todos",NA,"20W2","18 - Gestão Ambiental",97799.35,244070,30000,-214070,-87.7084442987667,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Redução da Vulnerabilidade aos Efeitos da Desertificação"
"2966","Todos","Todos",NA,"20W8","18 - Gestão Ambiental",NA,106214,10000,-96214,-90.5850452859322,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implementação da Agenda Ambiental na Administração Pública - A3P"
"2967","Todos","Todos",NA,"20WA","18 - Gestão Ambiental",18235338.08,46348300,7535300,-38813000,-83.7420142702105,FALSE,0.854020410600772,NA,0.145979589399228,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cadastro, Recomposição e Produção Florestal"
"2968","Todos","Todos",NA,"20WB","19 - Ciência e Tecnologia",189783.04,7682392,2519350,-5163042,-67.2061774509814,FALSE,0.982614563280211,NA,0.0173854367197888,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pesquisa e Informações Florestais"
"2969","Todos","Todos",NA,"20WH","18 - Gestão Ambiental",177360.29,890600,450000,-440600,-49.4722658881653,FALSE,0.955555555555556,NA,0.0444444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Controle Ambiental de Produtos, Substâncias, Resíduos e Atividades Potencialmente Poluidoras"
"2970","Todos","Todos",NA,"20WI","18 - Gestão Ambiental",59109606.66,260143178,122286460,-137856718,-52.9926323879998,FALSE,0.998460974338451,NA,0.00153902566154912,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implementação da Política Nacional de Recursos Hídricos"
"2971","Todos","Todos",NA,"20WK","19 - Ciência e Tecnologia",163113.71,3117302,1596893,-1520409,-48.7732340337895,FALSE,0.498988974214302,NA,0.501011025785698,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pesquisa, Avaliação e Monitoramento da Flora Brasileira"
"2972","Todos","Todos",NA,"20WM","18 - Gestão Ambiental",94116339.48,223112972,96037719,-127075253,-56.9555646455196,FALSE,0.958349697997305,NA,0.0416503020026954,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio à Criação, Gestão e Implementação das Unidades de Conservação Federais"
"2973","Todos","Todos",NA,"20WN","18 - Gestão Ambiental",9186436.54,25516688,3e+06,-22516688,-88.2429882749673,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Execução de Pesquisa e Conservação de Espécies e do Patrimônio Espeleológico"
"2974","Todos","Todos",NA,"20WQ","04 - Administração",1902991.8,17441730,9150004,-8291726,-47.5395846627599,FALSE,0.99999989071043,NA,1.09289569709478e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão de Políticas de Desenvolvimento Regional, Ordenamento Territorial e Irrigação"
"2975","Todos","Todos",NA,"20WW","07 - Relações Exteriores",920841869.477337,1766408523.3,889336823,-877071700.299999,-49.6528231567552,FALSE,0.962284372880397,NA,0.0377156271196026,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Relações e Negociações Bilaterais"
"2976","Todos","Todos",NA,"20WX","07 - Relações Exteriores",83352776.2805015,163181939.56,80748737,-82433202.56,-50.5161311247255,FALSE,0.992211506664185,NA,0.00778849333581527,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Relações e Negociações Multilaterais"
"2977","Todos","Todos",NA,"20WY","13 - Cultura",31442519.1811242,68147681.22,39527998,-28619683.22,-41.9965620365095,FALSE,0.989880590461475,NA,0.0101194095385251,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Difusão Cultural e Divulgação do Brasil no Exterior"
"2978","Todos","Todos",NA,"20WZ","23 - Comércio e Serviços",5700642.70059075,18288155.98,8955657,-9332498.98000002,-51.030289714316,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção Comercial e de Investimentos"
"2979","Todos","Todos",NA,"20X0","07 - Relações Exteriores",5420609.5838906,13313814,9e+06,-4313814,-32.4010385003125,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cooperação Humanitária Internacional e Participação da Sociedade Civil"
"2980","Todos","Todos",NA,"20X1","07 - Relações Exteriores",47108522.389021,156165910,24713090,-131452820,-84.1751058217507,FALSE,0.920465429454593,NA,0.0795345705454073,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Participação Brasileira em Missões de Paz"
"2981","Todos","Todos",NA,"20X3","05 - Defesa Nacional",1509369.68,4212774,1716441,-2496333,-59.2562762683211,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mobilização e Logística para a Defesa Nacional"
"2982","Todos","Todos",NA,"20X4","18 - Gestão Ambiental",12043740.49,84465778,49856466,-34609312,-40.9743600538433,FALSE,0.819481769927295,NA,0.180518230072705,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manutenção do Sistema de Proteção da Amazônia - SIPAM"
"2983","Todos","Todos",NA,"20X5","24 - Comunicações",4340752.3856,22833956,15792327,-7041629,-30.8384101291953,FALSE,0.998395929871513,NA,0.00160407012848708,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operações de Comando e Controle da Defesa Nacional"
"2984","Todos","Todos",NA,"20X6","04 - Administração",25648187.694676,111987002,39284560,-72702442,-64.9204288904886,FALSE,0.451291168845979,NA,0.548708831154021,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento Sustentável da Região do Calha Norte"
"2985","Todos","Todos",NA,"20X7","05 - Defesa Nacional",22931561.504767,69166516,100304621,31138105,45.0190450535343,FALSE,0.966318899704531,NA,0.0336811002954689,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emprego Conjunto ou Combinado das Forças Armadas"
"2986","Todos","Todos",NA,"20X8","12 - Educação",1192096.599064,7771568,2374974,-5396594,-69.4402210725043,FALSE,0.381711126100749,NA,0.618288873899251,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prestação de Ensino de Graduação e Pós-Graduação do Instituto Tecnológico de Aeronáutica - ITA"
"2987","Todos","Todos",NA,"20X9","04 - Administração",11478659.255651,37862448,18244601,-19617847,-51.8134670003376,FALSE,0.808381668637204,NA,0.191618331362796,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Capacitação Profissional da Aeronáutica"
"2988","Todos","Todos",NA,"20XB","19 - Ciência e Tecnologia",2883861.19389,21268042,10499851,-10768191,-50.6308526191551,FALSE,0.538755359480816,NA,0.461244640519185,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pesquisa e Desenvolvimento no Setor Aeroespacial"
"2989","Todos","Todos",NA,"20XE","05 - Defesa Nacional",33965208.274418,121324476,57046135,-64278341,-52.9805222484538,FALSE,0.800845666406672,NA,0.199154333593328,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manutenção dos Sistemas de Comando e Controle do Exército"
"2990","Todos","Todos",NA,"20XH","08 - Assistência Social",7409000.09,45855180,3e+07,-15855180,-34.5766388879075,FALSE,0.0166666666666667,NA,0.983333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Realização de Ações de Cooperação do Exército"
"2991","Todos","Todos",NA,"20XJ","05 - Defesa Nacional",9484182.866191,42436126,20553674,-21882452,-51.5656212350769,FALSE,0.645234131863724,NA,0.354765868136276,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento Tecnológico do Exército"
"2992","Todos","Todos",NA,"20XL","05 - Defesa Nacional",1532088.56,4012256,594444,-3417812,-85.1842953191422,FALSE,0.672877512431785,NA,0.327122487568215,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saúde em Operações Militares"
"2993","Todos","Todos",NA,"20XM","12 - Educação",9816775.12,25332192,12439573,-12892619,-50.8942100233569,FALSE,0.911507814617109,NA,0.0884921853828906,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prestação de Ensino Assistencial nos Colégios Militares"
"2994","Todos","Todos",NA,"20XO","05 - Defesa Nacional",2850304.201085,6075712,9101998,3026286,49.8095696438541,FALSE,0.519853443167094,NA,0.480146556832906,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento Tecnológico da Marinha"
"2995","Todos","Todos",NA,"20XR","04 - Administração",21218497.093516,55194602,50972401,-4222201,-7.64966291450022,FALSE,0.795968018065306,NA,0.204031981934694,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Capacitação Profissional da Marinha"
"2996","Todos","Todos",NA,"20XS","12 - Educação",1948753.44,4280706,2064951,-2215755,-51.761438416934,FALSE,0.953751929222534,NA,0.0462480707774664,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prestação de Ensino Assistencial na Fundação Osório"
"2997","Todos","Todos",NA,"20XT","10 - Saúde",20245400.02,73999970,36403111,-37596859,-50.8065868134811,FALSE,0.843419975836681,NA,0.156580024163319,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prestação de Serviços Médico-Hospitalares e de Ensino e Pesquisa do Hospital das Forças Armadas"
"2998","Todos","Todos",NA,"20XV","05 - Defesa Nacional",1450396170.34032,3673177328,1881598664,-1791578664,-48.7746303545735,FALSE,0.559974355934173,NA,0.440025644065827,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operação do Sistema de Controle do Espaço Aéreo Brasileiro - SISCEAB"
"2999","Todos","Todos",NA,"20Y3","23 - Comércio e Serviços",956527.02,90102912,25476044,-64626868,-71.7256152609141,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção e Marketing do Turismo no Mercado Nacional"
"3000","Todos","Todos",NA,"20Y6","19 - Ciência e Tecnologia",73741377.17,394098536,114996743,-279101793,-70.8203069802827,FALSE,0.970430492974918,NA,0.0295695070250816,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pesquisa e Desenvolvimento de Tecnologias para a Agropecuária"
"3001","Todos","Todos",NA,"20Y8","20 - Agricultura",3441774.83,16601100,6586742,-10014358,-60.3234604935817,FALSE,0.903200094978671,NA,0.0967999050213292,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento da Cafeicultura"
"3002","Todos","Todos",NA,"20YA","27 - Desporto e Lazer",2375854.18,10529246,3440000,-7089246,-67.3290945999362,FALSE,0.872093023255814,NA,0.127906976744186,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Preparação de Atletas e Capacitação de Recursos Humanos para o Esporte de Alto Rendimento"
"3003","Todos","Todos",NA,"20YD","04 - Administração",1097782941.71,2527097040,1581005000,-946092040,-37.4378991002261,FALSE,0.999240989117681,NA,0.000759010882318525,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Educação e Formação em Saúde"
"3004","Todos","Todos",NA,"20YE","10 - Saúde",3700051506.26,10341436332,5.378e+09,-4963436332,-47.9956185258464,FALSE,0.97954629973968,NA,0.0204537002603198,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aquisição e Distribuição de Imunobiológicos e Insumos para Prevenção e Controle de Doenças"
"3005","Todos","Todos",NA,"20YJ","10 - Saúde",63201106.41,307211354,220000017,-87211336.9999996,-28.3880578840845,FALSE,0.947727276766529,NA,0.0522727232334714,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fortalecimento do Sistema Nacional de Vigilância em Saúde"
"3006","Todos","Todos",NA,"20YN","04 - Administração",125749503.63,488510134,2.8e+08,-208510134,-42.682867659814,FALSE,0.820963392857143,NA,0.179036607142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sistemas de Tecnologia de Informação e Comunicação para a Saúde (e-Saude)"
"3007","Todos","Todos",NA,"20YP","14 - Direitos da Cidadania",1344422176.42,2912260292,1.454e+09,-1458260292,-50.0731440800759,FALSE,0.979367262723521,NA,0.0206327372764787,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção, Proteção e Recuperação da Saúde Indígena"
"3008","Todos","Todos",NA,"20YQ","04 - Administração",32656989.69,157492726,8e+07,-77492726,-49.2040032375844,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio Institucional para Aprimoramento do SUS"
"3009","Todos","Todos",NA,"20YR","10 - Saúde",2065842091.2,4202849238,2.04e+09,-2162849238,-51.4614994619514,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manutenção e Funcionamento do Programa Farmácia Popular do Brasil Pelo Sistema de Gratuidade"
"3010","Todos","Todos",NA,"20YS","10 - Saúde",452563485.45,992091430,429945983,-562145447,-56.6626653553494,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manutenção e Funcionamento do Programa Farmácia Popular do Brasil pelo Sistema de Co-pagamento"
"3011","Todos","Todos",NA,"20YZ","15 - Urbanismo",72064330.33,166497532,1350000,-165147532,-99.189177170506,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio ao Fortalecimento Institucional do Sistema Nacional de Trânsito"
"3012","Todos","Todos",NA,"20Z9","22 - Indústria",NA,468852,1e+06,531148,113.286922099085,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio à Competitividade e à Modernização da Construção Civil com Sustentabilidade Ambiental"
"3013","Todos","Todos",NA,"20ZD","24 - Comunicações",864260.65,24721550,14671323,-10050227,-40.6537090109641,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Simplificação e Melhoria da Regulação dos Serviços de Telecomunicações"
"3014","Todos","Todos",NA,"20ZE","24 - Comunicações",NA,122562,61281,-61281,-50,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Universalização e Massificação dos Serviços de Telecomunicações"
"3015","Todos","Todos",NA,"20ZF","13 - Cultura",16697225.56,214284052,35218646,-179065406,-83.5645043710486,FALSE,0.922768183649082,NA,0.0772318163509182,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção e Fomento à Cultura Brasileira"
"3016","Todos","Todos",NA,"20ZG","13 - Cultura",741310.65,4924762,6549990,1625228,33.0011480757852,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Formulação e Gestão da Política Cultural"
"3017","Todos","Todos",NA,"20ZH","13 - Cultura",8262950.71,61021914,28093002,-32928912,-53.9624371664252,FALSE,0.935051191752309,NA,0.064948808247691,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Preservação do Patrimônio Cultural Brasileiro"
"3018","Todos","Todos",NA,"20ZI","13 - Cultura",NA,1486042,1999998,513956,34.5855635305059,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento ao Setor Audiovisual (Medida Provisória n.º 2.228-1/2001)"
"3019","Todos","Todos",NA,"20ZJ","04 - Administração",5859.65,198222,1e+05,-98222,-49.5515129501266,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fiscalização e Regulamentação do Setor Audiovisual"
"3020","Todos","Todos",NA,"20ZK","13 - Cultura",563.65,46374422,1.3e+07,-33374422,-71.9673055979005,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração dos Investimentos, Financiamentos e Atividades do Fundo Setorial do Audiovisual – Lei nº 11.437, de 2006"
"3021","Todos","Todos",NA,"20ZM","13 - Cultura",702522.61,2834730,1859864,-974866,-34.3900830061417,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Produção e Difusão de Conhecimento na Área Cultural"
"3022","Todos","Todos",NA,"20ZQ","24 - Comunicações",NA,NA,5847716,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estudos, Pesquisas e Produção de Indicadores na Área das Comunicações"
"3023","Todos","Todos",NA,"20ZR","19 - Ciência e Tecnologia",17650751.5,3.6e+07,13550000,-22450000,-62.3611111111111,FALSE,0.977859778597786,NA,0.022140221402214,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Política Produtiva e Inovação Tecnológica"
"3024","Todos","Todos",NA,"20ZS","20 - Agricultura",NA,46936,4999,-41937,-89.3493267427987,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento da Agroenergia"
"3025","Todos","Todos",NA,"20ZT","23 - Comércio e Serviços",9533710.09867086,22901967.86,18629733,-4272234.85999998,-18.6544443958537,FALSE,0.97316118271797,NA,0.0268388172820298,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção do Agronegócio Brasileiro no Mercado Internacional"
"3026","Todos","Todos",NA,"20ZU","20 - Agricultura",533117.38,1877840,2255000,377160,20.0847782558685,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Redução de Riscos na Atividade Agropecuária"
"3027","Todos","Todos",NA,"20ZV","20 - Agricultura",19473879.83,2869767246,5059994,-2864707252,-99.8236792894248,FALSE,0.110670882218437,NA,0.889329117781563,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento ao Setor Agropecuário"
"3028","Todos","Todos",NA,"20ZY","20 - Agricultura",8464647.29,17224172,10310993,-6913179,-40.1364953856708,FALSE,0.94762871044525,NA,0.05237128955475,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento Sustentável da Cadeia Produtiva do Cacau"
"3029","Todos","Todos",NA,"210F","04 - Administração",3937849.99,20759414,17150000,-3609414,-17.3868780689089,FALSE,0.43731778425656,NA,0.56268221574344,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento da Aviação Civil (Gestão)"
"3030","Todos","Todos",NA,"210R","14 - Direitos da Cidadania",180369.21,949378,84802,-864576,-91.0676253294262,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitoramento de Conflitos Agrários e Pacificação no Campo"
"3031","Todos","Todos",NA,"210T","12 - Educação",1479634.9,26036152,9405783,-16630369,-63.8741431529513,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção da Educação do Campo"
"3032","Todos","Todos",NA,"210U","04 - Administração",NA,NA,1.5e+07,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Organização da Estrutura Fundiária"
"3033","Todos","Todos",NA,"210V","20 - Agricultura",1999089.13,76853554,14041326,-62812228,-81.7297635968793,FALSE,0.40013058595748,NA,0.59986941404252,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção e Fortalecimento da Estruturação Produtiva da Agricultura Familiar, Pequenos e Médios Produtores Rurais"
"3034","Todos","Todos",NA,"210Z","21 - Organização Agrária",27255751.88,59879176,329865,-59549311,-99.4491156658535,FALSE,0.86704560956755,NA,0.13295439043245,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reconhecimento e Indenização de Territórios Quilombolas"
"3035","Todos","Todos",NA,"2113","19 - Ciência e Tecnologia",488946.49,16156904,1320000,-14836904,-91.8301179483396,FALSE,0.595734848484848,NA,0.404265151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento à Pesquisa e à Inovação Tecnológica (CT-Verde Amarelo)"
"3036","Todos","Todos",NA,"2119","19 - Ciência e Tecnologia",NA,0,20000,20000,Inf,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor Mineral (CT-Mineral)"
"3037","Todos","Todos",NA,"211A","21 - Organização Agrária",9397108.01,492575238,22394988,-470180250,-95.453488873917,FALSE,0.976455982025978,NA,0.0235440179740217,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Consolidação de Assentamentos Rurais"
"3038","Todos","Todos",NA,"211B","21 - Organização Agrária",6402830.6,20326306,668701,-19657605,-96.7101695704079,FALSE,0.924535779070167,NA,0.0754642209298326,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aquisição de Terras"
"3039","Todos","Todos",NA,"211C","04 - Administração",2421502.46,29060840,3554420,-25506420,-87.7690390229601,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reforma Agrária e Regularização Fundiária"
"3040","Todos","Todos",NA,"211D","05 - Defesa Nacional",2167282.33,8887244,4878695,-4008549,-45.1045228419519,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coordenação Técnica da Amazônia Azul Tecnologias de Defesa SA - AMAZUL"
"3041","Todos","Todos",NA,"211F","13 - Cultura",69658213.22,165792720,89824544,-75968176,-45.8211771904098,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Funcionamento de Espaços e Equipamentos Culturais"
"3042","Todos","Todos",NA,"211I","26 - Transporte",3253435,15242498,8e+06,-7242498,-47.5151645091244,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elaboração de estudos, pesquisas e diagnósticos sobre Aviação Civil"
"3043","Todos","Todos",NA,"211Z","27 - Desporto e Lazer",4203026.31,12311146,7080000,-5231146.00000002,-42.4911377056207,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento e Execução da Política Nacional Antidopagem"
"3044","Todos","Todos",NA,"212J","04 - Administração",28460564.66,86443480,37400000,-49043480,-56.734735806564,FALSE,0.994652406417112,NA,0.0053475935828877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regulação da Distribuição e Revenda de Derivados de Petróleo, Gás Natural e Biocombustíveis"
"3045","Todos","Todos",NA,"212K","04 - Administração",26551225.6,63921364,28050000,-35871364,-56.1179576831308,FALSE,0.989304812834225,NA,0.0106951871657754,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regulação da Exploração, Desenvolvimento e Produção de Petróleo, Gás Natural e Biocombustíveis"
"3046","Todos","Todos",NA,"212M","20 - Agricultura",106869.92,562622,3e+05,-262622,-46.678231565776,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio e Estruturação de Projetos Aquícolas na Área de Atuação da Codevasf"
"3047","Todos","Todos",NA,"212O","11 - Trabalho",965361946.28259,2161127706,1003365227,-1157762479,-53.5721454954129,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Movimentação de Militares"
