"","orgao_decreto","orgao_decreto_nome","agregador","anexo","marcador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"1664","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","10ST","15 - Urbanismo",0,0,564654,NA,NA,1,NA,NA,1,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_2400000","53101 - Ministério do Desenvolvimento Regional - Administração Direta_564654",NA,NA,NA,NA,"Transporte Não Motorizado"
"1665","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","10T2","15 - Urbanismo",0,95906926,26700000,NA,NA,1,NA,0.048689138576779,0.951310861423221,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_355349258","53202 - SUPERINTEND.DO DESENVOLV.DA AMAZONIA-SUDAM_194255772","53101 - Ministério do Desenvolvimento Regional - Administração Direta_2e+07","53207 - Superintendência do Desenvolvimento do Centro-Oeste - SUDECO_5400000","53202 - Superintendência do Desenvolvimento da Amazônia_1300000","Demais_0","Apoio a Projetos e Obras de Reabilitação, de Acessibilidade e Modernização Tecnológica em Áreas Urbanas"
"1666","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","12EP","18 - Gestão Ambiental",81772199.65,269700542,117050000,NA,NA,1,NA,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_351472741.65","53101 - Ministério do Desenvolvimento Regional - Administração Direta_117050000",NA,NA,NA,NA,"Integração do Rio São Francisco com as Bacias do Nordeste Setentrional (Eixo Leste)"
"1667","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","12G6","18 - Gestão Ambiental",912806.59,6.7e+07,1.4e+07,NA,NA,1,NA,NA,1,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_67912806.59","53101 - Ministério do Desenvolvimento Regional - Administração Direta_1.4e+07",NA,NA,NA,NA,"Recuperação de Reservatórios Estratégicos para a Integração do Rio São Francisco"
"1668","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","12G7","18 - Gestão Ambiental",97098327,194196654,61050000,NA,NA,1,NA,NA,1,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_291294981","53101 - Ministério do Desenvolvimento Regional - Administração Direta_61050000",NA,NA,NA,NA,"Construção do Canal Adutor Vertente Litorânea com 112,5 km no Estado da Paraíba"
"1669","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","12OB","20 - Agricultura",2976930.51,98404540,6160000,0.271851376128084,NA,0.728148623871916,NA,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_84939212.51","53207 - SUPERINT. DE DESENV. DO CENTRO-OESTE - SUDECO_16442258","93409 - Recursos do Ministério do Desenvolvimento Regional - Administração Direta(53101)_3413308","53101 - Ministério do Desenvolvimento Regional - Administração Direta_2746692","93409 - REC. SOB SUP. MINIST.DESENV.REG. - ADM. DIR._0","Demais_0","Gestão de Projetos Públicos de Irrigação"
"1670","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","14RL","18 - Gestão Ambiental",0,1.2e+08,3390000,NA,NA,1,NA,NA,1,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_153394140","53101 - Ministério do Desenvolvimento Regional - Administração Direta_3390000",NA,NA,NA,NA,"Realização de Estudos, Projetos e Obras para Contenção ou Amortecimento de Cheias e Inundações e para Contenção de Erosões Marinhas e Fluviais"
"1671","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","14RP","18 - Gestão Ambiental",0,0,3390000,NA,NA,1,NA,NA,1,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_13035776","53101 - Ministério do Desenvolvimento Regional - Administração Direta_3390000",NA,NA,NA,NA,"Reabilitação de Barragens e de Outras Infraestruturas Hídricas"
"1672","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","14UX","06 - Segurança Pública",0,10076108,2519027,0.0995669270187977,NA,0.900433072981202,NA,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_10076108","53101 - Ministério do Desenvolvimento Regional - Administração Direta_1731117","93409 - Recursos do Ministério do Desenvolvimento Regional - Administração Direta(53101)_787910","93409 - REC. SOB SUP. MINIST.DESENV.REG. - ADM. DIR._0",NA,NA,"Aperfeiçoamento, Modernização e Ampliação das Ações do Centro Nacional de Gerenciamento de Riscos e Desastres – Cenad"
"1673","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","14VI","18 - Gestão Ambiental",0,42153410,43385000,NA,NA,1,NA,NA,1,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_115913996.58","53101 - Ministério do Desenvolvimento Regional - Administração Direta_43385000",NA,NA,NA,NA,"Implantação de Infraestruturas para Segurança Hídrica"
"1674","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","152D","18 - Gestão Ambiental",539019073.38,1207217482,3.04e+08,NA,NA,1,NA,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_1748849757.21","53101 - Ministério do Desenvolvimento Regional - Administração Direta_3.04e+08",NA,NA,NA,NA,"Construção do Sistema Adutor Ramal do Agreste Pernambucano"
"1675","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","15DV","20 - Agricultura",0,0,2e+07,0.144595358308657,NA,0.855404641691343,NA,0.95,0.05,"53101 - Ministério do Desenvolvimento Regional - Administração Direta_12041085","93409 - Recursos do Ministério do Desenvolvimento Regional - Administração Direta(53101)_7958915",NA,NA,NA,NA,"Polos de Agricultura Irrigada"
"1676","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","15UE","15 - Urbanismo",0,0,564654,NA,NA,1,NA,NA,1,"53101 - Ministério do Desenvolvimento Regional - Administração Direta_564654","53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_0",NA,NA,NA,NA,"Planos de Mobilidade Urbana Locais"
"1677","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","1D73","15 - Urbanismo",0,80157000,3e+06,NA,NA,1,NA,0.666666666666667,0.333333333333333,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_5250938393.47","53202 - Superintendência do Desenvolvimento da Amazônia_2e+06","53101 - Ministério do Desenvolvimento Regional - Administração Direta_1e+06",NA,NA,NA,"Apoio à Política Nacional de Desenvolvimento Urbano Voltado à Implantação e Qualificação Viária"
"1678","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","1N08","17 - Saneamento",98845936.83,211722460,129621375,NA,NA,1,NA,NA,1,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_894087609.5","53101 - Ministério do Desenvolvimento Regional - Administração Direta_129621375",NA,NA,NA,NA,"Apoio à Implantação, Ampliação ou Melhorias de Sistemas de Esgotamento Sanitário em Municípios com População Superior a 50 mil Habitantes ou Municípios Integrantes de Regiões Metropolitanas ou de Regiões Integradas de Desenvolvimento"
"1679","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","1P95","17 - Saneamento",25312751.6,53245616,11191457,NA,NA,1,NA,NA,1,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_82137544.5","53101 - Ministério do Desenvolvimento Regional - Administração Direta_11191457",NA,NA,NA,NA,"Apoio à Elaboração de Planos e Projetos de Saneamento em Municípios com População Superior a 50 mil Habitantes ou Integrantes de Regiões Metropolitanas ou de Regiões Integradas de Desenvolvimento"
"1680","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","20NV","17 - Saneamento",7535.2,426232,5e+05,1,NA,NA,NA,NA,1,"53101 - Ministério do Desenvolvimento Regional - Administração Direta_5e+05","53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_433767.2","93409 - REC. SOB SUP. MINIST.DESENV.REG. - ADM. DIR._0",NA,NA,NA,"Apoio à Implementação de Ações de Desenvolvimento do Setor Águas"
"1681","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","20VR","18 - Gestão Ambiental",1600970.13,23800000,1.6e+07,1,NA,NA,NA,NA,1,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_25600970.13","53101 - Ministério do Desenvolvimento Regional - Administração Direta_1.6e+07",NA,NA,NA,NA,"Conservação e Recuperação de Bacias Hidrográficas"
"1682","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","20VS","18 - Gestão Ambiental",54434.46,8399999.99999999,2e+06,0.25,NA,0.75,NA,0.75,0.25,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_8454434.45999999","53101 - Ministério do Desenvolvimento Regional - Administração Direta_2e+06",NA,NA,NA,NA,"Formulação e Apoio à Implementação da Política Nacional de Recursos Hídricos"
"1683","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","20WQ","04 - Administração",1902991.8,9782584,7129269,0.999999697005781,NA,3.02994219173292e-07,NA,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_7716761.8","53203 - SUPERINT. DO DESENVOLV. DO NORDESTE - SUDENE_7659146","93409 - Recursos do Ministério do Desenvolvimento Regional - Administração Direta(53101)_3897406","53202 - SUPERINTEND.DO DESENVOLV.DA AMAZONIA-SUDAM_2093406","53207 - SUPERINT. DE DESENV. DO CENTRO-OESTE - SUDECO_1875408","Demais_5252598","Gestão de Políticas de Desenvolvimento Regional, Ordenamento Territorial e Irrigação"
"1684","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","20Z9","22 - Indústria",0,468852,1e+06,1,NA,NA,NA,1,NA,"93409 - Recursos do Ministério do Desenvolvimento Regional - Administração Direta(53101)_820507","53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_468852","53101 - Ministério do Desenvolvimento Regional - Administração Direta_179493","93409 - REC. SOB SUP. MINIST.DESENV.REG. - ADM. DIR._0",NA,NA,"Apoio à Competitividade e à Modernização da Construção Civil com Sustentabilidade Ambiental"
"1685","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","214S","20 - Agricultura",1327948.39,24550706,23486531,0.0629964755153332,NA,0.937003524484667,NA,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_141394253.39","53202 - SUPERINTEND.DO DESENVOLV.DA AMAZONIA-SUDAM_91172412","53101 - Ministério do Desenvolvimento Regional - Administração Direta_15076961","53203 - SUPERINT. DO DESENVOLV. DO NORDESTE - SUDENE_6751148.7","93409 - Recursos do Ministério do Desenvolvimento Regional - Administração Direta(53101)_4923039","Demais_3486531","Estruturação e Dinamização de Atividades Produtivas - Rotas de Integração Nacional"
"1686","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","214T","18 - Gestão Ambiental",14719480.75,146999298,127408000,NA,NA,1,NA,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_161718778.75","53101 - Ministério do Desenvolvimento Regional - Administração Direta_127408000",NA,NA,NA,NA,"Gestão, Operação e Manutenção do Projeto de Integração do Rio São Francisco - PISF"
"1687","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","216F","17 - Saneamento",747089,1875408,1600000,1,NA,NA,NA,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_2622497","53101 - Ministério do Desenvolvimento Regional - Administração Direta_1600000","93409 - REC. SOB SUP. MINIST.DESENV.REG. - ADM. DIR._0",NA,NA,NA,"Gestão da Política de Saneamento Básico"
"1688","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","219H","18 - Gestão Ambiental",87329.54,1655578,2e+05,1,NA,NA,NA,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_1742907.54","93409 - Recursos do Ministério do Desenvolvimento Regional - Administração Direta(53101)_164101","53101 - Ministério do Desenvolvimento Regional - Administração Direta_35899","93409 - REC. SOB SUP. MINIST.DESENV.REG. - ADM. DIR._0",NA,NA,"Operação e Manutenção da Barragem e da Eclusa do Canal São Gonçalo em Capão do Leão"
"1689","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","22BO","06 - Segurança Pública",0,0,5e+08,1,NA,NA,NA,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_3602212133.56","93409 - Recursos do Ministério do Desenvolvimento Regional - Administração Direta(53101)_410253321","53101 - Ministério do Desenvolvimento Regional - Administração Direta_89746679",NA,NA,NA,"Ações de Proteção e Defesa Civil"
"1690","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","2D49","15 - Urbanismo",0,82,5646538,NA,NA,1,NA,1,NA,"53101 - Ministério do Desenvolvimento Regional - Administração Direta_5646538","53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_82",NA,NA,NA,NA,"Estudos, Projetos e Desenvolvimento Institucional no Setor da Mobilidade Urbana"
"1691","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","4542","19 - Ciência e Tecnologia",0,2672150,850000,NA,NA,1,NA,1,NA,"53202 - SUPERINTEND.DO DESENVOLV.DA AMAZONIA-SUDAM_2672150","53202 - Superintendência do Desenvolvimento da Amazônia_850000",NA,NA,NA,NA,"Fomento a Projetos de Transformação da Biodiversidade Amazônica"
"1692","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","4640","04 - Administração",0,0,4e+05,1,NA,NA,NA,1,NA,"93412 - Recursos da Superintendência do Desenvolvimento do Nordeste(53203)_328203","53203 - Superintendência do Desenvolvimento do Nordeste_71797",NA,NA,NA,NA,"Capacitação de Recursos Humanos para a Competitividade"
"1693","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","5900","18 - Gestão Ambiental",258862713.88,531277654,486959999,NA,NA,1,NA,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_1287195994.25","53101 - Ministério do Desenvolvimento Regional - Administração Direta_486959999",NA,NA,NA,NA,"Integração do Rio São Francisco com as Bacias dos Rios Jaguaribe, Piranhas-Açu e Apodi (Eixo Norte)"
"1694","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","6553","04 - Administração",162887.38,4941704,4500000,0.0749833422403486,NA,0.925016657759651,NA,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_5104591.38","53101 - Ministério do Desenvolvimento Regional - Administração Direta_3351291","93409 - Recursos do Ministério do Desenvolvimento Regional - Administração Direta(53101)_1148709","93409 - REC. SOB SUP. MINIST.DESENV.REG. - ADM. DIR._0",NA,NA,"Apoio a Implantação de Infraestrutura Complementar, Social e Produtiva na Faixa de Fronteira"
"1695","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","7K66","08 - Assistência Social",4438940.94,193143120,8520157,NA,NA,1,NA,1.17368729238205e-07,0.999999882631271,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_7076164630.77","53207 - SUPERINT. DE DESENV. DO CENTRO-OESTE - SUDECO_135637327.52","53202 - SUPERINTEND.DO DESENVOLV.DA AMAZONIA-SUDAM_48401998","53203 - SUPERINT. DO DESENVOLV. DO NORDESTE - SUDENE_9400454","53207 - Superintendência do Desenvolvimento do Centro-Oeste - SUDECO_7520156","Demais_1000001","Apoio a Projetos de Desenvolvimento Sustentável Local Integrado"
"1696","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","7L29","18 - Gestão Ambiental",35526901,97731768,60550000,NA,NA,1,NA,NA,1,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_283513306.24","53101 - Ministério do Desenvolvimento Regional - Administração Direta_60550000",NA,NA,NA,NA,"Cinturão das Águas do Ceará - Trecho I"
"1697","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","8172","06 - Segurança Pública",631248.5,7333340,1900000,1,NA,NA,NA,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_7964588.5","93409 - Recursos do Ministério do Desenvolvimento Regional - Administração Direta(53101)_1558963","53101 - Ministério do Desenvolvimento Regional - Administração Direta_341037","93409 - REC. SOB SUP. MINIST.DESENV.REG. - ADM. DIR._0",NA,NA,"Coordenação e Fortalecimento do Sistema Nacional de Proteção e Defesa Civil – SINPDEC"
"1698","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","8340","19 - Ciência e Tecnologia",0,8e+06,731080,0.510863455442235,NA,0.489136544557765,NA,1,NA,"53203 - SUPERINT. DO DESENVOLV. DO NORDESTE - SUDENE_21188537","53203 - Superintendência do Desenvolvimento do Nordeste_789896","93412 - Recursos da Superintendência do Desenvolvimento do Nordeste(53203)_282839",NA,NA,NA,"Desenvolvimento da Rede Regional de Inovação"
"1699","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","8348","06 - Segurança Pública",0,0,32830837,1,NA,NA,NA,1,NA,"93409 - Recursos do Ministério do Desenvolvimento Regional - Administração Direta(53101)_26937920","53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_13172697.89","53101 - Ministério do Desenvolvimento Regional - Administração Direta_5892917",NA,NA,NA,"Apoio a Obras Emergenciais de Mitigação para Redução de Desastres"
"1700","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","8695","18 - Gestão Ambiental",4677.26,97232856,1.2e+07,1,NA,NA,NA,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_97237533.26","93409 - Recursos do Ministério do Desenvolvimento Regional - Administração Direta(53101)_9846080","53101 - Ministério do Desenvolvimento Regional - Administração Direta_2153920","93409 - REC. SOB SUP. MINIST.DESENV.REG. - ADM. DIR._0",NA,NA,"Dessalinização de Águas Continentais e Marinhas - Programa Água Doce e Programa Doce Mar"
"1701","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","8865","06 - Segurança Pública",0,3.2e+07,31209058,NA,NA,1,NA,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_184718579.41","53101 - Ministério do Desenvolvimento Regional - Administração Direta_31209058",NA,NA,NA,NA,"Apoio à Execução de Projetos e Obras de Contenção de Encostas em Áreas Urbanas"
"1702","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","8866","04 - Administração",0,0,1e+07,NA,NA,1,NA,1,NA,"53101 - Ministério do Desenvolvimento Regional - Administração Direta_1e+07","53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_4400000",NA,NA,NA,NA,"Apoio à Regularização Fundiária em Áreas Urbanas"
"1703","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","8874","04 - Administração",4596056,11064512,7192194,1,NA,NA,NA,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_15660568","93409 - Recursos do Ministério do Desenvolvimento Regional - Administração Direta(53101)_5901243","53101 - Ministério do Desenvolvimento Regional - Administração Direta_1290951","93409 - REC. SOB SUP. MINIST.DESENV.REG. - ADM. DIR._0",NA,NA,"Apoio ao Planejamento e Gestão Urbana Municipal e Interfederativa"
"1704","53000","Ministério do Desenvolvimento Regional",NA,"Anexo II","demais","8917","04 - Administração",0,0,620000,1,NA,NA,NA,1,NA,"53203 - SUPERINT. DO DESENVOLV. DO NORDESTE - SUDENE_2e+06","93412 - Recursos da Superintendência do Desenvolvimento do Nordeste(53203)_508714","53203 - Superintendência do Desenvolvimento do Nordeste_111286",NA,NA,NA,"Fortalecimento das Administrações Locais"
"1705","53000","Ministério do Desenvolvimento Regional",NA,"Anexo IV","demais","10S6","15 - Urbanismo",0,0,10191785,NA,NA,1,NA,NA,1,"53906 - FUNDO NAC.DE HABIT.DE INTERESSE SOCIAL-FNHIS_73739882.19","53906 - Fundo Nacional de Habitação de Interesse Social - FNHIS_10191785",NA,NA,NA,NA,"Apoio à Urbanização de Assentamentos Precários por meio do Fundo Nacional de Habitação de Interesse Social"
"1706","53000","Ministério do Desenvolvimento Regional",NA,"Anexo IV","demais","10SJ","16 - Habitação",0,1e+06,5e+05,NA,NA,1,NA,NA,1,"53906 - FUNDO NAC.DE HABIT.DE INTERESSE SOCIAL-FNHIS_81911832","53906 - Fundo Nacional de Habitação de Interesse Social - FNHIS_5e+05",NA,NA,NA,NA,"Apoio à Produção de Interesse Social"
"1707","53000","Ministério do Desenvolvimento Regional",NA,"Anexo IV","demais","20WQ","04 - Administração",0,7659146,2020735,0.999999697005781,NA,3.02994219173292e-07,NA,1,NA,"53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_7716761.8","53203 - SUPERINT. DO DESENVOLV. DO NORDESTE - SUDENE_7659146","93409 - Recursos do Ministério do Desenvolvimento Regional - Administração Direta(53101)_3897406","53202 - SUPERINTEND.DO DESENVOLV.DA AMAZONIA-SUDAM_2093406","53207 - SUPERINT. DE DESENV. DO CENTRO-OESTE - SUDECO_1875408","Demais_5252598","Gestão de Políticas de Desenvolvimento Regional, Ordenamento Territorial e Irrigação"
"1708","53000","Ministério do Desenvolvimento Regional",NA,"Anexo IV","demais","2843","15 - Urbanismo",0,0,290129886,0.987247091118355,NA,0.0127529088816448,NA,1,NA,"53209 - COMPANHIA BRASILEIRA DE TRENS URBANOS - CBTU_691972281.65","53208 - EMPRESA DE TRENS URBANOS DE PORTO ALEGRE S/A_248978039.03","53209 - Companhia Brasileira de Trens Urbanos - CBTU_204541501","53208 - Empresa de Trens Urbanos de Porto Alegre S.A. - TRENSURB_85588385",NA,NA,"Funcionamento dos Sistemas de Transporte Ferroviário Urbano de Passageiros"
"1709","53000","Ministério do Desenvolvimento Regional",NA,"Anexo IV","demais","6438","04 - Administração",143904.92,830966,1750000,1,NA,NA,NA,1,NA,"53209 - COMPANHIA BRASILEIRA DE TRENS URBANOS - CBTU_2257714.79","53209 - Companhia Brasileira de Trens Urbanos - CBTU_1600000","53208 - EMPRESA DE TRENS URBANOS DE PORTO ALEGRE S/A_545705.77","53208 - Empresa de Trens Urbanos de Porto Alegre S.A. - TRENSURB_150000","93416 - REC. SOB. SUP. CIA BRAS. TRENS URBANOS - CBTU_0",NA,"Capacitação de Recursos Humanos para Transportes Coletivos Urbanos"
"1710","53000","Ministério do Desenvolvimento Regional",NA,"Anexo IV","demais","8340","19 - Ciência e Tecnologia",6455,13182082,341655,0.510863455442235,NA,0.489136544557765,NA,1,NA,"53203 - SUPERINT. DO DESENVOLV. DO NORDESTE - SUDENE_21188537","53203 - Superintendência do Desenvolvimento do Nordeste_789896","93412 - Recursos da Superintendência do Desenvolvimento do Nordeste(53203)_282839",NA,NA,NA,"Desenvolvimento da Rede Regional de Inovação"
"1711","53000","Ministério do Desenvolvimento Regional",NA,"Anexo IV","demais","8873","16 - Habitação",4074,4946254,2500000,1,NA,NA,NA,1,NA,"53906 - FUNDO NAC.DE HABIT.DE INTERESSE SOCIAL-FNHIS_4950328","53906 - Fundo Nacional de Habitação de Interesse Social - FNHIS_2500000",NA,NA,NA,NA,"Apoio ao Fortalecimento Institucional dos Agentes Integrantes do Sistema Nacional de Habitação de Interesse Social - SNHIS"
"1712","53000","Ministério do Desenvolvimento Regional",NA,"Anexo IV","demais","8875","16 - Habitação",0,989246,5e+05,1,NA,NA,NA,NA,1,"53906 - FUNDO NAC.DE HABIT.DE INTERESSE SOCIAL-FNHIS_989246","53906 - Fundo Nacional de Habitação de Interesse Social - FNHIS_5e+05",NA,NA,NA,NA,"Apoio à Melhoria Habitacional"
"1713","53000","Ministério do Desenvolvimento Regional",NA,"Obrigatórias","demais","0029","28 - Encargos Especiais",2503706969.64,5639308558,2723462536,NA,NA,NA,NA,1,NA,"74914 - RECURSOS SOB SUPERVISAO DO FCO-MDR_8143015527.64","74914 - Recursos sob Supervisão do Fundo Constitucional de Financiamento do Centro-Oeste/FCO - M. Desenvolv. Regional_2723462536",NA,NA,NA,NA,"Financiamento aos Setores Produtivos da Região Centro-Oeste"
"1714","53000","Ministério do Desenvolvimento Regional",NA,"Obrigatórias","demais","0030","28 - Encargos Especiais",3755560453.69,8458962838,4085193803,NA,NA,NA,NA,1,NA,"74915 - RECURSOS SOB SUPERVISAO DO FNE-MDR_12214523291.69","74915 - Recursos sob Supervisão do Fundo Constitucional de Financiamento do Nordeste/FNE - M. Desenvolv. Regional_4085193803",NA,NA,NA,NA,"Financiamento aos Setores Produtivos do Semiárido da Região Nordeste"
"1715","53000","Ministério do Desenvolvimento Regional",NA,"Obrigatórias","demais","0031","28 - Encargos Especiais",3755560453.65,8458962838,4085193803,NA,NA,NA,NA,1,NA,"74915 - RECURSOS SOB SUPERVISAO DO FNE-MDR_12214523291.65","74915 - Recursos sob Supervisão do Fundo Constitucional de Financiamento do Nordeste/FNE - M. Desenvolv. Regional_4085193803",NA,NA,NA,NA,"Financiamento aos Setores Produtivos da Região Nordeste"
"1716","53000","Ministério do Desenvolvimento Regional",NA,"Obrigatórias","demais","00QY","28 - Encargos Especiais",0,0,1000,NA,NA,NA,1,1,NA,"53209 - Companhia Brasileira de Trens Urbanos - CBTU_1000",NA,NA,NA,NA,NA,"Acordos referentes a passivos atuariais de estatais dependentes"
"1717","53000","Ministério do Desenvolvimento Regional",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,4000,NA,NA,NA,1,1,NA,"53101 - Ministério do Desenvolvimento Regional - Administração Direta_1000","53202 - Superintendência do Desenvolvimento da Amazônia_1000","53203 - Superintendência do Desenvolvimento do Nordeste_1000","53207 - Superintendência do Desenvolvimento do Centro-Oeste - SUDECO_1000",NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"1718","53000","Ministério do Desenvolvimento Regional",NA,"Obrigatórias","demais","0181","09 - Previdência Social",20028016.52,46357560,22825397,NA,NA,NA,1,1,NA,"53202 - SUPERINTEND.DO DESENVOLV.DA AMAZONIA-SUDAM_25324913.74","53101 - MINISTERIO DO DESENVOLVIMENTO REGIONAL_20704079.82","53203 - SUPERINT. DO DESENVOLV. DO NORDESTE - SUDENE_19807297.8","53202 - Superintendência do Desenvolvimento da Amazônia_6199134","53203 - Superintendência do Desenvolvimento do Nordeste_5082892","Demais_12092656.16","Aposentadorias e Pensões Civis da União"
"1719","53000","Ministério do Desenvolvimento Regional",NA,"Obrigatórias","demais","0283","28 - Encargos Especiais",14147332.4,29659868,17448498,NA,1,NA,NA,1,NA,"53209 - COMPANHIA BRASILEIRA DE TRENS URBANOS - CBTU_43807200.4","53209 - Companhia Brasileira de Trens Urbanos - CBTU_17448498",NA,NA,NA,NA,"Amortização e Encargos de Financiamento da Dívida Contratual Interna"
"1720","53000","Ministério do Desenvolvimento Regional",NA,"Obrigatórias","demais","0353","28 - Encargos Especiais",0,716881434,383123918,NA,NA,NA,NA,1,NA,"74917 - RECURSOS SOB SUPERVISAO DO FDA-MDR_716881434","74917 - Recursos sob Supervisão do Fundo de Desenvolvimento da Amazônia/FDA - M. Desenvolv. Regional_383123918",NA,NA,NA,NA,"Financiamento de Projetos do Setor Produtivo no âmbito do Fundo de Desenvolvimento da Amazônia - FDA (Lei Complementar nº 124, de 3 de janeiro de 2007)"
"1721","53000","Ministério do Desenvolvimento Regional",NA,"Obrigatórias","demais","0355","28 - Encargos Especiais",23798336.34,5540789786,830047862,NA,NA,NA,NA,1,NA,"74918 - RECURSOS SOB SUPERVISAO DO FDNE-MDR_5564588122.34","74918 - Recursos sob Supervisão do Fundo de Desenvolvimento do Nordeste/FDNE - M. Desenvolv. Regional_830047862",NA,NA,NA,NA,"Financiamento de Projetos do Setor Produtivo no âmbito do Fundo de Desenvolvimento do Nordeste - FDNE (Lei Complementar nº 125, de 3 de janeiro de 2007)"
