"","orgao_decreto","orgao_decreto_nome","agregador","anexo","marcador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"1803","54000 - Ministério do Turismo","Ministério do Turismo","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",5068713.12,13974594,5610746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1804","54000 - Ministério do Turismo","Ministério do Turismo","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,19852689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1805","54000 - Ministério do Turismo","Ministério do Turismo","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00OQ","28 - Encargos Especiais",333134.1,682942,789844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"1806","54000 - Ministério do Turismo","Ministério do Turismo","Demais","Anexo II","demais","212H","19 - Ciência e Tecnologia",0,0,9999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manutenção de Contrato de Gestão com Organizações Sociais (Lei nº 9.637, de 15 de maio de 1998)"
"1807","54000 - Ministério do Turismo","Ministério do Turismo","Manutenção","Anexo II","demais","2000","04 - Administração",180045183.764195,489350780,278703546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração da Unidade"
"1808","54000 - Ministério do Turismo","Ministério do Turismo","Manutenção","Anexo IV","demais","2000","04 - Administração",947340.86,4624732,895095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração da Unidade"
"1809","54000 - Ministério do Turismo","Ministério do Turismo","Qualificação Social e Profissional de Trabalhadores","Anexo II","demais","4572","04 - Administração",107897.15,1108040,1418816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Capacitação de Servidores Públicos Federais em Processo de Qualificação e Requalificação"
"1810","54000 - Ministério do Turismo","Ministério do Turismo","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,971423070,342344426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"1811","54000 - Ministério do Turismo","Ministério do Turismo","Sentenças Judiciais e Precatórios - OCC","Obrigatórias","demais","0005","28 - Encargos Especiais",1150240.59,2308324,7966849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"1812","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","10V0","23 - Comércio e Serviços",4048119,114330378,20999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio a Projetos de Infraestrutura Turística"
"1813","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","14TJ","23 - Comércio e Serviços",0,0,5e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Participação da União na Implementação do Programa Nacional de Desenvolvimento e Estruturação do Turismo- PRODETUR"
"1814","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","14U2","13 - Cultura",0,1081100,15017035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação, Instalação e Modernização de Espaços e Equipamentos Culturais"
"1815","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","15P0","23 - Comércio e Serviços",0,0,2238869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio para Pavimentação e Urbanização da Estrada Parque Rota Ecológica - Trecho de 23,5 km da Rodovia AL-101"
"1816","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","15P1","23 - Comércio e Serviços",0,0,2254030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio à Construção da Segunda Etapa do Galpão Fábrica do Samba"
"1817","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","15P2","23 - Comércio e Serviços",0,0,1019713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio para Implantação e Pavimentação do trecho da Rota Caminhos do Imperador/AL - 1ª Etapa - Rodovia Al-230 - entroncamento Al -110 até o entroncamento da BR-101"
"1818","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","15P3","23 - Comércio e Serviços",0,0,2011828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio para Implantação e Pavimentação da Estrada Parque Barra de Santo Antônio - Barra de Camaragibe: trecho da Rodovia AL-101"
"1819","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","20KH","13 - Cultura",2922250.68,8152500,1799999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ações Integradas de Cultura e Educação"
"1820","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","20Y3","23 - Comércio e Serviços",956527.02,67757446,25476044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção e Marketing do Turismo no Mercado Nacional"
"1821","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","20ZF","13 - Cultura",0,0,35218646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção e Fomento à Cultura Brasileira"
"1822","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","20ZG","13 - Cultura",466055.28,4374250,6549990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Formulação e Gestão da Política Cultural"
"1823","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","20ZH","13 - Cultura",0,0,28093002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Preservação do Patrimônio Cultural Brasileiro"
"1824","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","20ZK","13 - Cultura",563.65,52162532,14500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração dos Investimentos, Financiamentos e Atividades do Fundo Setorial do Audiovisual – Lei nº 11.437, de 2006"
"1825","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","20ZM","13 - Cultura",702522.61,2834730,1859864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Produção e Difusão de Conhecimento na Área Cultural"
"1826","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","211F","13 - Cultura",0,0,85702916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Funcionamento de Espaços e Equipamentos Culturais"
"1827","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","215G","13 - Cultura",393540,3105022,3999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implementação da Política Nacional de Cultura Viva"
"1828","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","218A","13 - Cultura",26425.11,2276106,2799999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inovação, Difusão e Ampliação do Acesso à Produção Audiovisual Brasileira"
"1829","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","218G","23 - Comércio e Serviços",2181352.76,6993946,4399999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão, Inovação e Inteligência Competitiva do Turismo"
"1830","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","218H","23 - Comércio e Serviços",2973691.14,11991380,5652434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sustentabilidade, Formalização, Posicionamento e Apoio à Comercialização de Produtos Turísticos"
"1831","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","219S","13 - Cultura",781167,3666256,3870308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento e Fortalecimento da Economia Criativa"
"1832","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","219Z","13 - Cultura",319260.92,987798,949999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Conservação e Recuperação de Ativos de Infraestrutura da União"
"1833","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","2C01","23 - Comércio e Serviços",135428.664156,1087096,3999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção de Investimentos Privados e Financiamento no Setor de Turismo"
"1834","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","2D07","04 - Administração",0,26643548,1.6e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração do Financiamento a Empreendedores Culturais"
"1835","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","4590","23 - Comércio e Serviços",1020015.4,18512076,7275193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Qualificação e Certificação no Turismo"
"1836","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","5538","13 - Cultura",0,0,26472556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Preservação do Patrimônio Cultural das Cidades Históricas"
"1837","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","7XB6","23 - Comércio e Serviços",0,12391734,3808443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio para Requalificação da Orla do Rio Branco/Bacia do Caxangá"
"1838","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo II","demais","8106","13 - Cultura",0,4955574,3e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio a Projetos Audiovisuais Específicos - Fundo Setorial do Audiovisual"
"1839","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Anexo IV","demais","211F","13 - Cultura",0,0,4121628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Funcionamento de Espaços e Equipamentos Culturais"
"1840","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Obrigatórias","demais","006A","23 - Comércio e Serviços",0,6e+08,3.5e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Investimentos Retornáveis no Setor Audiovisual mediante Participação em Empresas e Projetos - Fundo Setorial do Audiovisual"
"1841","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Obrigatórias","demais","006C","13 - Cultura",0,389200000,1.5e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Financiamento ao Setor Audiovisual - Fundo Setorial do Audiovisual - (Lei nº 11.437, de 2006)"
"1842","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Obrigatórias","demais","00S6","28 - Encargos Especiais",0,0,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"1843","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Obrigatórias","demais","0181","09 - Previdência Social",212099280.92,477872466,216549307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"1844","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Obrigatórias","demais","0454","23 - Comércio e Serviços",3077317352.99,10064623534,55579424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Financiamento da Infraestrutura Turística Nacional"
"1845","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Obrigatórias","demais","09HB","28 - Encargos Especiais",43779021.07,95564182,47125078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"1846","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Obrigatórias","demais","0B85","13 - Cultura",0,1702102272,811777418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Concessão de Financiamento a Empreendedores Culturais (Lei nº 8.313, de 1991)"
"1847","54000 - Ministério do Turismo","Ministério do Turismo",NA,"Obrigatórias","demais","20TP","04 - Administração",249139638.66,577950924,243150825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ativos Civis da União"
"1848","55000 - Ministério da Cidadania","Ministério da Cidadania","Auxílio-Moradia","Anexo II","demais","216H","04 - Administração",2533984.35,5067974,1350000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"1849","55000 - Ministério da Cidadania","Ministério da Cidadania","Benefícios ao Servidor","Anexo XIII","demais","2004","10 - Saúde",3623598.78,9125566,2481850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1850","55000 - Ministério da Cidadania","Ministério da Cidadania","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,9567527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"1851","55000 - Ministério da Cidadania","Ministério da Cidadania","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00OQ","28 - Encargos Especiais",126290.19,302652,273485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"1852","55000 - Ministério da Cidadania","Ministério da Cidadania","Demais","Anexo II","demais","4641","04 - Administração",4862740.29,22841408,46707897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publicidade de Utilidade Pública"
"1853","55000 - Ministério da Cidadania","Ministério da Cidadania","Fomento e Fortalecimento da Economia Solidária","Anexo II","demais","215F","11 - Trabalho",917735.569999999,2180612,6880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento e Fortalecimento da Economia Solidária"
"1854","55000 - Ministério da Cidadania","Ministério da Cidadania","Inativo","Obrigatórias","demais","0536","28 - Encargos Especiais",146570.61,321992,160632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"1855","55000 - Ministério da Cidadania","Ministério da Cidadania","Manutenção","Anexo II","demais","2000","04 - Administração",218316960.47,483103160,173268504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração da Unidade"
"1856","55000 - Ministério da Cidadania","Ministério da Cidadania","Qualificação Social e Profissional de Trabalhadores","Anexo II","demais","4572","04 - Administração",215230.74,435936,6e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Capacitação de Servidores Públicos Federais em Processo de Qualificação e Requalificação"
"1857","55000 - Ministério da Cidadania","Ministério da Cidadania","Reserva de Contingência","Obrigatórias","demais","0Z00","99 - Reserva de Contingência",0,1339432026,83723403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reserva de Contingência - Financeira"
"1858","55000 - Ministério da Cidadania","Ministério da Cidadania","Sentenças Judiciais e Precatórios - OCC","Obrigatórias","demais","0005","28 - Encargos Especiais",210201272.86,420624506,223174313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"1859","55000 - Ministério da Cidadania","Ministério da Cidadania","Sentenças Judiciais e Precatórios - OCC","Obrigatórias","demais","0625","28 - Encargos Especiais",1043549254.94,2318687430,1197021388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sentenças Judiciais Transitadas em Julgado de Pequeno Valor"
"1860","55000 - Ministério da Cidadania","Ministério da Cidadania","Serviços de Ouvidoria","Anexo II","demais","4907","04 - Administração",11777470.84,24533938,11180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ouvidoria Geral do Ministério da Cidadania"
"1861","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","00R4","28 - Encargos Especiais",2457116.66,5297810,2619000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Agência Internacional Antidoping - WADA"
"1862","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","09HW","27 - Desporto e Lazer",44157423,138756052,145200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Concessão de Bolsa a Atletas"
"1863","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","14TP","27 - Desporto e Lazer",0,0,16340000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação de Infraestrutura Esportiva de Alto Rendimento"
"1864","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","20GD","08 - Assistência Social",0,9733534,25300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inclusão Produtiva Rural"
"1865","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","20GG","08 - Assistência Social",0,0,6984558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção da Inclusão Produtiva de Famílias em Situação de Pobreza"
"1866","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","20IT","08 - Assistência Social",3877707.42,8050252,7801034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aperfeiçoamento dos Mecanismos de Gestão, de Disseminação de Informações para o Público do Programa Bolsa Família e de Articulação com Outras Políticas Públicas"
"1867","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","20JO","27 - Desporto e Lazer",1761779.64,13178706,4e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção e Apoio ao Desenvolvimento do Futebol Masculino e Feminino e Defesa dos Direitos do Torcedor"
"1868","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","20JP","27 - Desporto e Lazer",0,0,37789515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento de Atividades e Apoio a Projetos e Eventos de Esporte, Educação, Lazer e Inclusão Social"
"1869","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","20R9","14 - Direitos da Cidadania",0,0,66220000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Redução da Demanda de Drogas"
"1870","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","20TR","12 - Educação",0,0,3e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio Financeiro Suplementar à Manutenção da Educação Infantil"
"1871","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","20YA","27 - Desporto e Lazer",2075854.18,5929246,3440000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Preparação de Atletas e Capacitação de Recursos Humanos para o Esporte de Alto Rendimento"
"1872","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","20ZK","13 - Cultura",0,5788110,1500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração dos Investimentos, Financiamentos e Atividades do Fundo Setorial do Audiovisual – Lei nº 11.437, de 2006"
"1873","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","211Z","27 - Desporto e Lazer",4203026.31,12311146,7080000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento e Execução da Política Nacional Antidopagem"
"1874","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","215I","10 - Saúde",1345315.32,41919124,6505171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Consolidação da Implantação do Sistema Nacional de Segurança Alimentar e Nutricional - SISAN"
"1875","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","216T","27 - Desporto e Lazer",1136120.3,22557120,8600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão, Manutenção e Aperfeiçoamento da Rede Nacional de Treinamento"
"1876","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","217M","08 - Assistência Social",0,0,448003000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento Integral na Primeira Infância - Criança Feliz"
"1877","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","218F","27 - Desporto e Lazer",13651908.91,34579318,20640000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão e Manutenção do Legado Olímpico e Paraolímpico"
"1878","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","219E","08 - Assistência Social",803294927.43,1615032530,641962895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ações de Proteção Social Básica"
"1879","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","219F","08 - Assistência Social",419555664.92,839227416,3.27e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ações de Proteção Social Especial"
"1880","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","219G","08 - Assistência Social",5973,3680350,1720000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estruturação da Rede de Serviços do Sistema Único de Assistência Social (SUAS)"
"1881","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","21CK","27 - Desporto e Lazer",0,0,5035330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção e Desenvolvimento do Paradesporto Nacional"
"1882","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","2583","04 - Administração",38996742.15,104082798,4.9e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Processamento de Dados do Benefício de Prestação Continuada (BPC) e da Renda Mensal Vitalícia (RMV)"
"1883","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","2589","04 - Administração",3708147.91,16168996,9238980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Avaliação e Operacionalização do Benefício de Prestação Continuada da Assistência Social (BPC) e Manutenção da Renda Mensal Vitalícia (RMV)"
"1884","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","2792","08 - Assistência Social",6287727.47,14383046,18384101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distribuição de Alimentos a Grupos Populacionais Tradicionais e Específicos"
"1885","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","2798","10 - Saúde",26789089.85,250252920,101677800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aquisição e Distribuição de Alimentos da Agricultura Familiar para Promoção da Segurança Alimentar e Nutricional"
"1886","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","2D07","04 - Administração",0,13321774,8e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administração do Financiamento a Empreendedores Culturais"
"1887","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","4923","04 - Administração",252117.1,2430938,8e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Produção e Disseminação de Dados, Informações, Evidências, Conhecimento e Inovações para Gestão de Políticas do Ministério da Cidadania"
"1888","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","5450","27 - Desporto e Lazer",0,4915962,44090510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação e Modernização de Infraestrutura para Esporte Educacional, Recreativo e de Lazer"
"1889","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","6414","04 - Administração",4321164.17,14366214,21038965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sistema Nacional para Identificação e Seleção de Público-Alvo para os Programas Sociais do Governo Federal - Cadastro Único"
"1890","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","8249","04 - Administração",240165.11,1102038,4e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Funcionamento dos Conselhos de Assistência Social"
"1891","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","8458","10 - Saúde",0,184018,5e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio à Agricultura Urbana"
"1892","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","8893","08 - Assistência Social",0,0,67958520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio à Organização, à Gestão e à Vigilância Social no Território, no âmbito do Sistema Único de Assistência Social - SUAS"
"1893","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo II","demais","8948","17 - Saneamento",0,0,61242000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio à Implantação de Equipamentos e de Tecnologia Social de Acesso à Água para Consumo Humano e Produção de Alimentos"
"1894","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo IV","demais","219E","08 - Assistência Social",8756926.72000001,50378692,6589146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ações de Proteção Social Básica"
"1895","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo XIII","demais","8442","08 - Assistência Social",18511243162.12,37139094156,34858183958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transferência de Renda Diretamente às Famílias em Condição de Pobreza e Extrema Pobreza (Lei nº 10.836, de 2004)"
"1896","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo XIII","demais","8446","08 - Assistência Social",472010728.65,1041565524,500557217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Serviço de Apoio à Gestão Descentralizada do Programa Bolsa Família"
"1897","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Anexo XIV","demais","8446","08 - Assistência Social",44987238,89974476,50212783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Serviço de Apoio à Gestão Descentralizada do Programa Bolsa Família"
"1898","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Obrigatórias","demais","006C","13 - Cultura",0,194600000,7.5e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Financiamento ao Setor Audiovisual - Fundo Setorial do Audiovisual - (Lei nº 11.437, de 2006)"
"1899","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Obrigatórias","demais","00H5","08 - Assistência Social",26011024277.12,54112601014,28245608749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios de Prestação Continuada (BPC) à Pessoa Idosa e da Renda Mensal Vitalícia (RMV) por Idade"
"1900","55000 - Ministério da Cidadania","Ministério da Cidadania",NA,"Obrigatórias","demais","00IN","08 - Assistência Social",33290707527.09,69174326712,36456735156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios de Prestação Continuada (BPC) à Pessoa com Deficiência e da Renda Mensal Vitalícia (RMV) por Invalidez"
