"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"2683","Todos","Todos",NA,"21A0","05 - Defesa Nacional",817819295.150002,2486524916,1211363552,-1275161364,-51.2828709575657,FALSE,0.923298465727653,NA,0.076701534272347,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aprestamento das Forças"
"2684","Todos","Todos",NA,"21A8","18 - Gestão Ambiental",61886.93,2777184,1e+06,-1777184,-63.9923029946881,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Formulação e Implementação de Estratégias para Promover a Conservação, a Recuperação e o Uso Sustentável da Biodiversidade, da Vegetação Nativa e do Patrimônio Genético"
"2685","Todos","Todos",NA,"21A9","18 - Gestão Ambiental",201623.12,24328568,3800000,-20528568,-84.380502789971,FALSE,0.184210526315789,NA,0.815789473684211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implementação de Programas, Planos e Ações para Melhoria da Qualidade Ambiental Urbana"
"2686","Todos","Todos",NA,"21AA","23 - Comércio e Serviços",87295.69,983432,355400,-628032,-63.8612532437423,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento e Implementação de Projetos Relacionados a Áreas Protegidas"
"2687","Todos","Todos",NA,"21AB","18 - Gestão Ambiental",642369.04,2131048,1100000,-1031048,-48.3822044365026,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitoramento, Avaliação e Controle de Substâncias, Produtos Químicos e Biológicos e de Atividades Potencialmente Poluidoras e Utilizadoras de Recursos Ambientais"
"2688","Todos","Todos",NA,"21AC","19 - Ciência e Tecnologia",42200,2763860,3685322,921462,33.3396771182332,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encomendas Tecnológicas e Fomento a Tecnologias Aplicadas em Setores Estratégicos"
"2689","Todos","Todos",NA,"21AD","19 - Ciência e Tecnologia",5533428.42,25421936,9319750,-16102186,-63.3397314822915,FALSE,0.588284020494112,NA,0.411715979505888,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pesquisa, Desenvolvimento e Inovação nas Unidades de Pesquisa do MCTI"
"2690","Todos","Todos",NA,"21AE","24 - Comunicações",0,894592,9203220,8308628,928.761714837602,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Evolução dos Serviços de Radiodifusão"
"2691","Todos","Todos",NA,"21AG","19 - Ciência e Tecnologia",61656899.33,163787324,48408000,-115379324,-70.4445992413918,FALSE,0.278882973888613,NA,0.721117026111387,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento de Sistemas Espaciais"
"2692","Todos","Todos",NA,"21AH","19 - Ciência e Tecnologia",13958.8,588234,2680000,2091766,355.601002322205,FALSE,0.812313432835821,NA,0.187686567164179,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Governança e Regulação de Atividades Espaciais"
"2693","Todos","Todos",NA,"21AI","19 - Ciência e Tecnologia",11954144.61,60463562,19514415,-40949147,-67.7253301748911,FALSE,0.889263603341427,NA,0.110736396658573,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Infraestrutura e Aplicações Espaciais"
"2694","Todos","Todos",NA,"21AN","04 - Administração",287414.54,1877462,3e+06,1122538,59.7901848346331,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coordenação , Elaboração e Proposições para Modernização do Estado"
"2695","Todos","Todos",NA,"21AP","04 - Administração",95172.9300000001,938732,1680000,741268,78.9648163693152,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio à Implementação da Política Nacional de Segurança da Informação"
"2696","Todos","Todos",NA,"21AQ","14 - Direitos da Cidadania",21312917.81,77985658,36188000,-41797658,-53.5965959279333,FALSE,0.972785177406875,NA,0.0272148225931248,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Proteção do direito à vida"
"2697","Todos","Todos",NA,"21AR","14 - Direitos da Cidadania",25077984.2,346067270,41504994,-304562276,-88.0066687612498,FALSE,0.88141186094377,NA,0.11858813905623,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção e Defesa de Direitos para Todos"
"2698","Todos","Todos",NA,"21AS","14 - Direitos da Cidadania",526427,13872078,5008000,-8864078,-63.89870356842,FALSE,0.767113019169329,NA,0.232886980830671,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fortalecimento da Família"
"2699","Todos","Todos",NA,"21AT","14 - Direitos da Cidadania",364399.68,5124708,3391238,-1733470,-33.8257321197618,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Funcionamento dos Conselhos e Comissões de Direitos"
"2700","Todos","Todos",NA,"21AU","14 - Direitos da Cidadania",23528048.82,61514878,31500000,-30014878,-48.7928757657619,FALSE,0.958333333333333,NA,0.0416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operacionalização e Aperfeiçoamento do Sistema Integrado Nacional de Direitos Humanos - SINDH"
"2701","Todos","Todos",NA,"21AX","04 - Administração",24220472.27,65244094,22230765,-43013329,-65.9267779854526,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão das políticas de previdência e trabalho"
"2702","Todos","Todos",NA,"21AY","06 - Segurança Pública",1292989.1,4541774,2158409,-2383365,-52.476521288818,FALSE,0.98957565503109,NA,0.01042434496891,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prevenção à Lavagem de Dinheiro e ao Financiamento do Terrorismo"
"2703","Todos","Todos",NA,"21AZ","04 - Administração",119260159.04,328289150,98404039,-229885111,-70.0251930348597,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sistema de Escrituração Digital das Obrigações Fiscais, Previdenciárias e Trabalhistas - eSocial"
"2704","Todos","Todos",NA,"21B0","22 - Indústria",12271.84,1501968,571522,-930446,-61.9484569578047,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção da Concorrência, Competitividade e Melhoria Regulatória"
"2705","Todos","Todos",NA,"21B1","04 - Administração",73655157.4,148321952,112996000,-35325952,-23.8170759780723,FALSE,0.450653934652554,NA,0.549346065347446,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Formulação da Política Monetária Cambial e de Crédito e Supervisão do Sistema Financeiro Nacional"
"2706","Todos","Todos",NA,"21B2","22 - Indústria",11029451.25,34805740,23255773,-11549967,-33.1840868776242,FALSE,0.761020199156571,NA,0.238979800843429,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão e Modernização dos Recursos de Tecnologia da Informação e Comunicação"
"2707","Todos","Todos",NA,"21B3","12 - Educação",4782424.15,55174550,32224868,-22949682,-41.5946881306689,FALSE,0.96187767161684,NA,0.0381223283831605,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento às Ações de Pesquisa, Extensão e Inovação nas Instituições da Rede Federal de Educação Profissional, Científica e Tecnológica"
"2708","Todos","Todos",NA,"21B4","12 - Educação",34829403.77,126544692,1e+08,-26544692,-20.9765353097544,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento ao Desenvolvimento e Modernização dos Sistemas de Ensino de Educação Profissional e Tecnológica"
"2709","Todos","Todos",NA,"21B5","12 - Educação",0,1006616,1e+06,-6616,-0.657251623260513,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Avaliação da Educação Profissional e Tecnológica"
"2710","Todos","Todos",NA,"21B6","20 - Agricultura",25381281.46,134299692,31117770,-103181922,-76.8296043448856,FALSE,0.981857311754666,NA,0.0181426882453338,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistência Técnica e Extensão Rural"
"2711","Todos","Todos",NA,"21B7","21 - Organização Agrária",3366521.26,9597720,4798860,-4798860,-50,FALSE,0.304424800890211,NA,0.695575199109789,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão e Operacionalização do Terra Brasil"
"2712","Todos","Todos",NA,"21B8","20 - Agricultura",501.42,16241168,6535271,-9705897.00000001,-59.7610775284142,FALSE,0.678135000063502,NA,0.321864999936498,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento Sustentável da Bioeconomia"
"2713","Todos","Todos",NA,"21B9","20 - Agricultura",18352.89,2672000,9542922,6870922,257.145284431138,FALSE,0.459295381435581,NA,0.540704618564419,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção e Fortalecimento da Comercialização e Acesso aos Mercados"
"2714","Todos","Todos",NA,"21BA","25 - Energia",46336.34,198584,350000,151416,76.2478346694598,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coordenação das ações de gestão e monitoramento do setor elétrico"
"2715","Todos","Todos",NA,"21BB","22 - Indústria",42552.73,324940,2e+06,1675060,515.498245829999,FALSE,0.95,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pesquisa, Desenvolvimento e Inovação nas Geociências e Setor Mineral"
"2716","Todos","Todos",NA,"21BC","25 - Energia",171301.51,2282990,1090000,-1192990,-52.2555946368578,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estudos da indústria de petróleo e gás natural"
"2717","Todos","Todos",NA,"21BD","25 - Energia",45577.11,859876,1081000,221124,25.715800882918,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estudos da indústria de biocombustíveis"
"2718","Todos","Todos",NA,"21BE","25 - Energia",15651512.26,35203978,44985951,9781973,27.7865558261626,FALSE,0.922197932416723,NA,0.0778020675832773,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fabricação de equipamentos destinados a indústria de petróleo e gás, offshore e outros"
"2719","Todos","Todos",NA,"21BF","19 - Ciência e Tecnologia",281762150.81,823708312,301500000,-522208312,-63.3972371520757,FALSE,0.985701263681592,NA,0.014298736318408,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pesquisa, Desenvolvimento Tecnológico e Inovação em Saúde"
"2720","Todos","Todos",NA,"21BG","10 - Saúde",1885692792.59,4057981582,2764200000,-1293781582,-31.8823916732109,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Formação e Provisão de Profissionais para a Atenção Primária à Saúde"
"2721","Todos","Todos",NA,"21BH","01 - Legislativa",87652136.33,210795228,106383831,-104411397,-49.5321445322283,FALSE,0.968564574441768,NA,0.0314354255582317,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Controle da atuação administrativa e financeira do Poder Judiciário, do cumprimento dos deveres funcionais dos juízes e Gestão de Políticas Judiciárias"
"2722","Todos","Todos",NA,"21BI","19 - Ciência e Tecnologia",218058.54,967612,1315964,348352,36.001207095406,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Difusão do Conhecimento sobre Defesa Nacional à Sociedade Brasileira e Interação do Ensino Militar"
"2723","Todos","Todos",NA,"21BJ","27 - Desporto e Lazer",1895105.420409,11603106,2704920,-8898186,-76.6879661359639,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento do Desporto Nacional e Militar"
"2724","Todos","Todos",NA,"21BK","05 - Defesa Nacional",2124970.9,10959686,8253933,-2705753,-24.6882346811761,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manutenção das estruturas do Programa Estratégico de Sistemas Espaciais"
"2725","Todos","Todos",NA,"21BM","06 - Segurança Pública",1314079.45,1087111938,1e+06,-1086111938,-99.9080131525517,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Desenvolvimento de Políticas de Segurança Pública, Prevenção e Enfrentamento à Criminalidade"
"2726","Todos","Todos",NA,"21BN","04 - Administração",143143.33,6996288,1600000,-5396288,-77.1307298956247,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão da Política de Combate à Corrupção e à Lavagem de Dinheiro"
"2727","Todos","Todos",NA,"21BO","14 - Direitos da Cidadania",22314373.04,91870056,40500000,-51370056,-55.9159950876704,FALSE,0.902592592592593,NA,0.0974074074074074,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Proteção e Promoção dos Direitos dos Povos Indígenas"
"2728","Todos","Todos",NA,"21BP","14 - Direitos da Cidadania",48734230.77,479609082,155882159,-323726923,-67.4980802386057,FALSE,0.632283396844664,NA,0.367716603155336,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aprimoramento do Sistema Penitenciário Nacional e Incentivo ao Desenvolvimento da Inteligência Penitenciária"
"2729","Todos","Todos",NA,"21BQ","06 - Segurança Pública",72587124.35,959490020,567212869,-392277151,-40.8839219609601,FALSE,0.495499265549985,NA,0.504500734450015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implementação de Políticas de Segurança Pública, Prevenção, e Enfrentamento à Criminalidade"
"2730","Todos","Todos",NA,"21BR","14 - Direitos da Cidadania",164814.93732736,21754824,59197028,37442204,172.109891580828,FALSE,0.234684501390847,NA,0.765315498609153,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão de Ativos e Descapitalização do Crime"
"2731","Todos","Todos",NA,"21BW","04 - Administração",444192602.15,1049621852,443952972,-605668880,-57.7035318811179,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Bônus de Eficiência e Produtividade de Servidores Inativos e Pensionistas da União"
"2732","Todos","Todos",NA,"21BX","04 - Administração",423236237.48,1042305158,529606980,-512698178,-49.1888746846247,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Bônus de Eficiência e Produtividade de Servidores Ativos da União"
"2733","Todos","Todos",NA,"21BY","04 - Administração",3384292.620903,10395080,16845815,6450734.99999998,62.0556551753326,FALSE,0.97429889856917,NA,0.0257011014308301,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fiscalização da Navegação Aquaviária"
"2734","Todos","Todos",NA,"21BZ","04 - Administração",20390269.120329,60370000,28240880,-32129120,-53.2203412290873,FALSE,0.980015495267853,NA,0.0199845047321472,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prestação de Auxílios à Navegação"
"2735","Todos","Todos",NA,"21C5","04 - Administração",0,2.7e+07,54994843,27994843,103.684603703704,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elaboração de Estudos e Avaliação de Projetos de Investimentos do Governo Federal"
"2736","Todos","Todos",NA,"21C8","24 - Comunicações",0,0,92492754,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operação da Infraestrutura da Rede de Serviço de Comunicação de Dados do Programa Conecta Brasil"
"2737","Todos","Todos",NA,"21C9","17 - Saneamento",0,0,8e+07,NA,NA,TRUE,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação, Ampliação ou Melhoria de Ações e Serviços Sustentáveis de Saneamento Básico em Pequenas Comunidades Rurais (Localidades de Pequeno Porte) ou em Comunidades Tradicionais (Remanescentes de Quilombos)"
"2738","Todos","Todos",NA,"21CA","17 - Saneamento",0,0,7e+07,NA,NA,TRUE,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação, Ampliação e Melhoria de Sistemas Públicos de Abastecimento de Água em Municípios com até 50.000 Habitantes, Exclusive em Regiões Metropolitanas (RM) ou Regiões Integradas de Desenvolvimento Econômico (RIDE)"
"2739","Todos","Todos",NA,"21CB","17 - Saneamento",0,0,87268000,NA,NA,TRUE,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação, Ampliação e Melhoria de Sistemas Públicos de Esgotamento Sanitário em Municípios com até 50.000 Habitantes, Exclusive em Regiões Metropolitanas (RM) ou Regiões Integradas de Desenvolvimento Econômico (RIDE)"
"2740","Todos","Todos",NA,"21CC","17 - Saneamento",0,0,14100000,NA,NA,TRUE,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação e Melhoria de Sistemas Públicos de Manejo de Resíduos Sólidos em Municípios de até 50.000 Habitantes, Exclusive em Regiões Metropolitanas (RM) ou Regiões Integradas de Desenvolvimento Econômico (RIDE)"
"2741","Todos","Todos",NA,"21CD","10 - Saúde",0,0,47600000,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implementação de Políticas de Atenção Especializada à Saúde"
"2742","Todos","Todos",NA,"21CE","10 - Saúde",0,0,243750000,NA,NA,TRUE,0.993892397948718,NA,0.00610760205128205,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implementação de Políticas de Atenção Primária à Saúde"
"2743","Todos","Todos",NA,"21CF","19 - Ciência e Tecnologia",0,0,4e+07,NA,NA,TRUE,0.75,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação e Funcionamento da Saúde Digital e Telessaúde no SUS"
"2744","Todos","Todos",NA,"21CG","17 - Saneamento",0,0,1e+06,NA,NA,TRUE,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação e Melhoria de Serviços de Drenagem e Manejo das Águas Pluviais Urbanas para Prevenção e Controle de Doenças e Agravos em Áreas Endêmicas de Malária"
"2745","Todos","Todos",NA,"21CH","17 - Saneamento",0,0,2.5e+07,NA,NA,TRUE,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação de Melhorias Habitacionais para Controle da Doença de Chagas"
"2746","Todos","Todos",NA,"21CI","17 - Saneamento",0,0,6.5e+07,NA,NA,TRUE,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implantação de Melhorias Sanitárias Domiciliares para Prevenção e Controle de Doenças e Agravos em localidades urbanas de municípios com população até 50.000 habitantes"
"2747","Todos","Todos",NA,"21CJ","17 - Saneamento",0,0,3.1e+07,NA,NA,TRUE,0.32258064516129,NA,0.67741935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saneamento Básico em Aldeias Indígenas para Prevenção de doenças e Agravos"
"2748","Todos","Todos",NA,"21CK","27 - Desporto e Lazer",0,0,5035330,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Promoção e Desenvolvimento do Paradesporto Nacional"
"2749","Todos","Todos",NA,"21CL","05 - Defesa Nacional",0,0,323294265,NA,NA,TRUE,0.00202708513867389,NA,0.997972914861326,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Recomposição do Núcleo do Poder Naval"
"2750","Todos","Todos",NA,"21CM","05 - Defesa Nacional",0,0,13000002,NA,NA,TRUE,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Recomposição dos Meios da Força Aérea Brasileira"
"2751","Todos","Todos",NA,"21CN","04 - Administração",0,0,4e+07,NA,NA,TRUE,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gestão e Manutenção da Identificação Civil Nacional"
"2752","Todos","Todos",NA,"21CO","12 - Educação",0,0,41932707,NA,NA,TRUE,0.935763603337128,NA,0.0642363966628723,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Funcionamento das Instituições Federais de Educação Especial"
"2753","Todos","Todos",NA,"2223","19 - Ciência e Tecnologia",0,0,140000,140000,Inf,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor de Recursos Hídricos (CT-Hidro)"
"2754","Todos","Todos",NA,"22BO","06 - Segurança Pública",714305145.56,2887906988,5e+08,-2387906988,-82.6864230019308,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ações de Proteção e Defesa Civil"
"2755","Todos","Todos",NA,"2317","19 - Ciência e Tecnologia",387250633.185763,960686442,386501060,-574185382,-59.7682403849309,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acesso à Informação Científica e Tecnológica"
"2756","Todos","Todos",NA,"2325","26 - Transporte",9367602.73000001,46782978,6.8e+07,21217022,45.3520124349502,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operação do Sistema de Pesagem de Veículos"
"2757","Todos","Todos",NA,"2334","14 - Direitos da Cidadania",4714737.57,24048236,6e+06,-18048236,-75.0501450501401,FALSE,0.9,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Proteção e Defesa do Consumidor"
"2758","Todos","Todos",NA,"2345","19 - Ciência e Tecnologia",8246109.126061,18801932,3589907,-15212025,-80.9067121400077,FALSE,0.902504438137255,NA,0.0974955618627446,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio Logístico à Pesquisa Científica na Antártica"
"2759","Todos","Todos",NA,"2348","04 - Administração",11936013.34,28554712,14802864,-13751848,-48.1596452452401,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fiscalização da Exploração da Infraestrutura Ferroviária e de Bens Operacionais"
"2760","Todos","Todos",NA,"2357","19 - Ciência e Tecnologia",0,0,20000,20000,Inf,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fomento a Projetos Institucionais para Pesquisa no Setor Espacial (CT-Espacial)"
"2761","Todos","Todos",NA,"2367","19 - Ciência e Tecnologia",3185130.95,8068498,5620000,-2448498,-30.3463916084505,FALSE,0.98220640569395,NA,0.0177935943060498,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Análise e Divulgação da Política Externa Brasileira, de Relações Internacionais e da História Diplomática do Brasil"
"2762","Todos","Todos",NA,"2378","18 - Gestão Ambiental",56067255.36,206985472,98651592,-108333880,-52.3388810592464,FALSE,0.913197447437037,NA,0.0868025525629632,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operação da Rede Hidrometeorológica"
"2763","Todos","Todos",NA,"2397","18 - Gestão Ambiental",1788461.24,8664722,5e+06,-3664722,-42.2947441360496,FALSE,0.8,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Levantamentos Hidrogeológicos, Estudos Integrados em Recursos Hídricos para Gestão e Ampliação da Oferta Hídrica"
"2764","Todos","Todos",NA,"2399","22 - Indústria",3993809.25,13427562,10100000,-3327562,-24.7815798579072,FALSE,0.900990099009901,NA,0.099009900990099,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Avaliação dos Recursos Minerais do Brasil"
"2765","Todos","Todos",NA,"2424","04 - Administração",11454073.15,101267362,57284934,-43982428,-43.4319874946481,FALSE,0.978185398625056,NA,0.0218146013749444,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fiscalização Regulatória"
"2766","Todos","Todos",NA,"2452","05 - Defesa Nacional",1636070.25,14329684,12714669,-1615015,-11.2704160119651,FALSE,0.694961465375151,NA,0.305038534624849,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adequação da Infraestrutura dos Pelotões Especiais de Fronteira da Região do Calha Norte"
"2767","Todos","Todos",NA,"2478","22 - Indústria",94994350.29,268993498,65024315,-203969183,-75.8268079029925,FALSE,0.958092891866681,NA,0.041907108133319,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Produção e Fornecimento de Radiofármacos no País"
"2768","Todos","Todos",NA,"2482","22 - Indústria",452884754.19,1028196094,275983943,-752212151,-73.1584330449713,FALSE,0.95670400288469,NA,0.0432959971153104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fabricação do Combustível Nuclear"
"2769","Todos","Todos",NA,"2489","22 - Indústria",3050269.92,6378606,2797151,-3581455,-56.1479263651024,FALSE,0.982124668993558,NA,0.0178753310064419,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Produção de Minerais Pesados e Óxidos de Terras Raras"
"2770","Todos","Todos",NA,"2495","04 - Administração",4400.34,366006,353186,-12820,-3.50267481953848,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Controle de Bens Sensíveis"
"2771","Todos","Todos",NA,"2508","04 - Administração",2734314.97,7760762,5e+06,-2760762,-35.5733367419333,FALSE,0.1,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fiscalização e Controle da Aplicação da Lei"
"2772","Todos","Todos",NA,"2510","12 - Educação",43840762.5319,118909106,61754000,-57155105.9999998,-48.0662145420552,FALSE,0.949644573630858,NA,0.0503554263691421,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prestação de Ensino Profissional Marítimo"
"2773","Todos","Todos",NA,"2518","19 - Ciência e Tecnologia",562311.284208,1992362,1459958,-532404,-26.7222522814629,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apoio à Pesquisa e ao Monitoramento Oceanográfico e Climatológico da Amazônia Azul"
"2774","Todos","Todos",NA,"2522","10 - Saúde",0,0,583218,583218,Inf,TRUE,0.514371984403774,NA,0.485628015596226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Produção de Fármacos, Medicamentos e Fitoterápicos"
"2775","Todos","Todos",NA,"2532","07 - Relações Exteriores",604924.948514624,1174396,714655,-459741,-39.1470168495124,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cooperação com Países de Língua Portuguesa e Países Membros de Organismos Regionais Africanos"
"2776","Todos","Todos",NA,"2533","07 - Relações Exteriores",23967418.7142177,47866823.96,21402855,-26463968.96,-55.2866615552239,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cooperação Técnica Internacional"
"2777","Todos","Todos",NA,"2534","04 - Administração",2111194.53,7066694,3517896,-3548798,-50.2186453807113,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Formação e Aperfeiçoamento de Diplomatas"
"2778","Todos","Todos",NA,"2536","07 - Relações Exteriores",1029123.05,3233214,1620001,-1613213,-49.8950270535758,FALSE,0.938271643042196,NA,0.0617283569578043,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Demarcação de Fronteiras"
"2779","Todos","Todos",NA,"2549","04 - Administração",103854474.96,280362514,20069711,-260292803,-92.8415141119758,FALSE,0.991230765604946,NA,0.00876923439505432,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comunicação e Divulgação Institucional"
"2780","Todos","Todos",NA,"2583","04 - Administração",38996742.15,104082798,4.9e+07,-55082798,-52.9220957338215,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Processamento de Dados do Benefício de Prestação Continuada (BPC) e da Renda Mensal Vitalícia (RMV)"
"2781","Todos","Todos",NA,"2586","06 - Segurança Pública",110305634.95,343653978,292335145,-51318833,-14.9332864699154,FALSE,0.976054880435262,NA,0.0239451195647379,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manutenção do Sistema de Emissão de Passaporte, Controle do Tráfego Internacional e de Registros de Estrangeiros"
"2782","Todos","Todos",NA,"2589","04 - Administração",3708147.91,16168996,9238980,-6930016,-42.8599029896476,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Avaliação e Operacionalização do Benefício de Prestação Continuada da Assistência Social (BPC) e Manutenção da Renda Mensal Vitalícia (RMV)"
"2783","Todos","Todos",NA,"2674","03 - Essencial à Justiça",612592323.28,1756214252,646925856,-1109288396,-63.1636142763747,FALSE,0.968837232562243,NA,0.0311627674377572,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Representação Judicial e Extrajudicial da União e suas Autarquias e Fundações Federais"
